## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -3.6139e-05   5.1927e-04   1.1907e+05   1.1907e+05
  3.5313e+00   3.5645e+00   1.2691e+00  -2.1740e-04   4.2819e-04   1.7510e+05   1.7510e+05
  4.4457e+00   4.4873e+00   1.4994e+00   1.3587e-04   3.5165e-04   2.5963e+05   2.5963e+05
  5.5968e+00   5.6466e+00   1.7291e+00   1.6868e-04   2.9160e-04   3.7757e+05   3.7757e+05
  7.0460e+00   7.1032e+00   1.9586e+00   2.0872e-04   2.4554e-04   5.3252e+05   5.3252e+05
  8.8703e+00   8.9711e+00   2.1920e+00   3.8795e-04   2.0306e-04   7.7864e+05   7.7864e+05
  1.1167e+01   1.1265e+01   2.4198e+00   2.9608e-04   1.6036e-04   1.2484e+06   1.2484e+06
  1.4059e+01   1.4199e+01   2.6512e+00   4.4918e-04   1.3159e-04   1.8542e+06   1.8542e+06
  1.7699e+01   1.7896e+01   2.8826e+00   7.1775e-04   1.0655e-04   2.8277e+06   2.8277e+06
  2.2281e+01   2.2503e+01   3.1117e+00   5.7546e-04   8.3733e-05   4.5791e+06   4.5791e+06
  2.8050e+01   2.8364e+01   3.3431e+00   2.1935e-04   6.7727e-05   6.9992e+06   6.9992e+06
  3.5313e+01   3.5668e+01   3.5722e+00   6.1128e-04   5.4373e-05   1.0859e+07   1.0859e+07
  4.4457e+01   4.4931e+01   3.8031e+00   5.0336e-04   4.3604e-05   1.6886e+07   1.6886e+07
  5.5968e+01   5.6608e+01   4.0341e+00   6.4090e-04   3.4449e-05   2.7053e+07   2.7053e+07
  7.0460e+01   7.1237e+01   4.2640e+00   5.6216e-04   2.7307e-05   4.3054e+07   4.3054e+07
  8.8703e+01   8.9733e+01   4.4948e+00   5.9041e-04   2.1517e-05   6.9346e+07   6.9346e+07
  1.1167e+02   1.1299e+02   4.7253e+00   3.4236e-04   1.7085e-05   1.0998e+08   1.0998e+08
  1.4059e+02   1.4201e+02   4.9539e+00   2.6036e-04   1.3717e-05   1.7064e+08   1.7064e+08
  1.7699e+02   1.7871e+02   5.1838e+00   2.7334e-04   1.1199e-05   2.5599e+08   2.5599e+08
  2.2281e+02   2.2475e+02   5.4130e+00   7.0286e-05   9.2550e-06   3.7482e+08   3.7482e+08
