## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -1.4139e-03   4.5464e-04   1.5692e+05   1.5692e+05
  3.5313e+00   3.5663e+00   1.2696e+00  -2.0259e-03   3.6751e-04   2.4013e+05   2.4013e+05
  4.4457e+00   4.4913e+00   1.5003e+00  -1.9230e-03   2.9657e-04   3.6876e+05   3.6876e+05
  5.5968e+00   5.6535e+00   1.7304e+00  -1.5270e-03   2.3904e-04   5.6764e+05   5.6764e+05
  7.0460e+00   7.1178e+00   1.9607e+00  -1.6113e-03   1.9340e-04   8.6709e+05   8.6709e+05
  8.8703e+00   8.9674e+00   2.1917e+00  -1.2907e-03   1.5479e-04   1.3537e+06   1.3537e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -1.2188e-03   1.2331e-04   2.1330e+06   2.1330e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -1.4381e-03   1.0002e-04   3.2419e+06   3.2419e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -1.3711e-03   8.1399e-05   4.8950e+06   4.8950e+06
  2.2281e+01   2.2496e+01   3.1114e+00  -1.2807e-03   6.5783e-05   7.4948e+06   7.4948e+06
  2.8050e+01   2.8335e+01   3.3421e+00  -1.4967e-03   5.3817e-05   1.1198e+07   1.1198e+07
  3.5313e+01   3.5649e+01   3.5717e+00  -1.2754e-03   4.4080e-05   1.6692e+07   1.6692e+07
  4.4457e+01   4.4892e+01   3.8023e+00  -8.3678e-04   3.6065e-05   2.4936e+07   2.4936e+07
  5.5968e+01   5.6511e+01   4.0324e+00  -7.7763e-04   2.9476e-05   3.7330e+07   3.7330e+07
  7.0460e+01   7.1142e+01   4.2627e+00  -4.3109e-04   2.4301e-05   5.4923e+07   5.4923e+07
  8.8703e+01   8.9642e+01   4.4938e+00  -4.2064e-04   1.9743e-05   8.3212e+07   8.3212e+07
  1.1167e+02   1.1289e+02   4.7244e+00  -3.2341e-04   1.5704e-05   1.3151e+08   1.3151e+08
  1.4059e+02   1.4215e+02   4.9549e+00  -2.8092e-04   1.2493e-05   2.0781e+08   2.0781e+08
  1.7699e+02   1.7912e+02   5.1860e+00  -7.6504e-04   9.7656e-06   3.4009e+08   3.4009e+08
  2.2281e+02   2.2438e+02   5.4113e+00  -8.0161e-04   7.9534e-06   5.1273e+08   5.1273e+08
