## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   3.0623e-04   3.5240e-04   2.5994e+05   2.5994e+05
  3.5313e+00   3.5639e+00   1.2690e+00   4.0687e-04   2.9018e-04   3.8336e+05   3.8336e+05
  4.4457e+00   4.4899e+00   1.4999e+00   4.1993e-04   2.3651e-04   5.7709e+05   5.7709e+05
  5.5968e+00   5.6500e+00   1.7298e+00   2.3015e-04   1.9297e-04   8.6686e+05   8.6686e+05
  7.0460e+00   7.1142e+00   1.9602e+00   7.2780e-04   1.5805e-04   1.2922e+06   1.2922e+06
  8.8703e+00   8.9755e+00   2.1926e+00   9.5284e-04   1.2656e-04   2.0153e+06   2.0153e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.8570e-04   9.9106e-05   3.2865e+06   3.2865e+06
  1.4059e+01   1.4198e+01   2.6512e+00   4.8811e-04   8.0777e-05   4.9473e+06   4.9473e+06
  1.7699e+01   1.7899e+01   2.8828e+00   5.3248e-04   6.5194e-05   7.5951e+06   7.5951e+06
  2.2281e+01   2.2493e+01   3.1112e+00   2.6904e-04   5.1881e-05   1.1993e+07   1.1993e+07
  2.8050e+01   2.8370e+01   3.3433e+00   2.5134e-04   4.2025e-05   1.8278e+07   1.8278e+07
  3.5313e+01   3.5680e+01   3.5726e+00   1.8023e-04   3.3607e-05   2.8582e+07   2.8582e+07
  4.4457e+01   4.4915e+01   3.8028e+00   1.5640e-04   2.6822e-05   4.4871e+07   4.4871e+07
  5.5968e+01   5.6550e+01   4.0331e+00   3.8658e-05   2.1453e-05   7.0142e+07   7.0142e+07
  7.0460e+01   7.1238e+01   4.2640e+00   1.0175e-04   1.7121e-05   1.1012e+08   1.1012e+08
  8.8703e+01   8.9680e+01   4.4942e+00   1.8627e-04   1.3593e-05   1.7471e+08   1.7471e+08
  1.1167e+02   1.1308e+02   4.7261e+00   3.2634e-04   1.0558e-05   2.8960e+08   2.8960e+08
  1.4059e+02   1.4238e+02   4.9565e+00   4.0443e-04   8.0065e-06   5.0357e+08   5.0357e+08
  1.7699e+02   1.7878e+02   5.1841e+00   4.0028e-04   6.2447e-06   8.2779e+08   8.2779e+08
  2.2281e+02   2.2435e+02   5.4112e+00   5.9495e-04   5.3399e-06   1.1321e+09   1.1321e+09
