## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -4.3601e-03   2.1362e-03   7.1570e+03   7.1570e+03
  3.5313e+00   3.5652e+00   1.2693e+00   1.2863e-03   1.7729e-03   1.0390e+04   1.0390e+04
  4.4457e+00   4.4919e+00   1.5004e+00   8.9761e-04   1.4465e-03   1.5608e+04   1.5608e+04
  5.5968e+00   5.6557e+00   1.7308e+00  -1.1006e-03   1.1730e-03   2.3738e+04   2.3738e+04
  7.0460e+00   7.1150e+00   1.9603e+00   2.3766e-03   9.5508e-04   3.5804e+04   3.5804e+04
  8.8703e+00   8.9649e+00   2.1914e+00  -1.5943e-03   7.8046e-04   5.3618e+04   5.3618e+04
  1.1167e+01   1.1274e+01   2.4205e+00  -1.1667e-04   6.3424e-04   8.1189e+04   8.1189e+04
  1.4059e+01   1.4194e+01   2.6509e+00  -6.0525e-04   5.1618e-04   1.2258e+05   1.2258e+05
  1.7699e+01   1.7883e+01   2.8819e+00  -8.1045e-04   4.1666e-04   1.8812e+05   1.8812e+05
  2.2281e+01   2.2515e+01   3.1122e+00  -5.6195e-04   3.3497e-04   2.9107e+05   2.9107e+05
  2.8050e+01   2.8328e+01   3.3419e+00  -3.3259e-05   2.6807e-04   4.5448e+05   4.5448e+05
  3.5313e+01   3.5599e+01   3.5704e+00  -2.4334e-04   2.2348e-04   6.5392e+05   6.5392e+05
  4.4457e+01   4.4828e+01   3.8008e+00   5.5542e-04   1.9066e-04   8.9847e+05   8.9847e+05
  5.5968e+01   5.6338e+01   4.0294e+00   2.0496e-04   1.6306e-04   1.2283e+06   1.2283e+06
  7.0460e+01   7.1116e+01   4.2623e+00  -2.3450e-03   1.3920e-04   1.6855e+06   1.6855e+06
  8.8703e+01   8.9907e+01   4.4968e+00  -1.7452e-03   1.1076e-04   2.6624e+06   2.6624e+06
  1.1167e+02   1.1246e+02   4.7206e+00   5.9049e-05   8.7551e-05   4.2608e+06   4.2608e+06
  1.4059e+02   1.4154e+02   4.9505e+00   2.1013e-03   7.7008e-05   5.5073e+06   5.5073e+06
  1.7699e+02   1.7768e+02   5.1779e+00   3.6955e-04   6.9587e-05   6.7445e+06   6.7445e+06
  2.2281e+02   2.2528e+02   5.4153e+00   1.0125e-03   6.2424e-05   8.3812e+06   8.3812e+06
