## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8386e+00   1.0414e+00   5.8940e-03   2.9571e-03   3.7250e+03   3.7250e+03
  3.5313e+00   3.5707e+00   1.2709e+00   5.1280e-03   2.3148e-03   6.0790e+03   6.0790e+03
  4.4457e+00   4.4872e+00   1.4993e+00   4.4904e-04   1.8786e-03   9.2300e+03   9.2300e+03
  5.5968e+00   5.6576e+00   1.7311e+00  -4.4356e-04   1.5136e-03   1.4219e+04   1.4219e+04
  7.0460e+00   7.0919e+00   1.9570e+00  -1.4669e-03   1.2864e-03   1.9684e+04   1.9684e+04
  8.8703e+00   8.9439e+00   2.1890e+00   1.5072e-03   1.1203e-03   2.5954e+04   2.5954e+04
  1.1167e+01   1.1238e+01   2.4174e+00   9.0379e-04   9.5059e-04   3.6048e+04   3.6048e+04
  1.4059e+01   1.4165e+01   2.6488e+00   1.5788e-03   8.6061e-04   4.3980e+04   4.3980e+04
  1.7699e+01   1.7771e+01   2.8756e+00   3.1606e-04   7.7327e-04   5.4477e+04   5.4477e+04
  2.2281e+01   2.2518e+01   3.1123e+00   9.8764e-04   6.6464e-04   7.3739e+04   7.3739e+04
  2.8050e+01   2.8342e+01   3.3424e+00   1.4240e-03   5.2852e-04   1.1661e+05   1.1661e+05
  3.5313e+01   3.5740e+01   3.5743e+00   3.4607e-03   4.1476e-04   1.8936e+05   1.8936e+05
  4.4457e+01   4.4895e+01   3.8023e+00   4.3942e-03   3.3619e-04   2.8820e+05   2.8820e+05
  5.5968e+01   5.6674e+01   4.0353e+00   2.3539e-03   2.6893e-04   4.5039e+05   4.5039e+05
  7.0460e+01   7.0999e+01   4.2607e+00   7.4425e-04   2.1748e-04   6.8869e+05   6.8869e+05
  8.8703e+01   8.9725e+01   4.4947e+00  -2.5583e-03   1.8596e-04   9.4191e+05   9.4191e+05
  1.1167e+02   1.1323e+02   4.7274e+00  -6.4028e-04   1.4997e-04   1.4483e+06   1.4483e+06
  1.4059e+02   1.4234e+02   4.9562e+00   1.6480e-03   1.1202e-04   2.5958e+06   2.5958e+06
  1.7699e+02   1.7751e+02   5.1769e+00   1.7008e-03   9.2685e-05   3.7919e+06   3.7919e+06
  2.2281e+02   2.2306e+02   5.4054e+00   3.1290e-04   8.8916e-05   4.1201e+06   4.1201e+06
