## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -2.7247e-04   3.4535e-04   2.6988e+05   2.6988e+05
  3.5313e+00   3.5678e+00   1.2701e+00   1.6319e-04   2.7892e-04   4.1373e+05   4.1373e+05
  4.4457e+00   4.4917e+00   1.5004e+00  -1.0426e-04   2.2448e-04   6.3872e+05   6.3872e+05
  5.5968e+00   5.6531e+00   1.7303e+00  -6.5989e-06   1.8093e-04   9.8322e+05   9.8322e+05
  7.0460e+00   7.1159e+00   1.9604e+00   2.0789e-04   1.4659e-04   1.4979e+06   1.4979e+06
  8.8703e+00   8.9688e+00   2.1918e+00  -6.9855e-05   1.1754e-04   2.3299e+06   2.3299e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -6.7839e-05   9.3459e-05   3.6850e+06   3.6850e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -3.5758e-04   7.6128e-05   5.5538e+06   5.5538e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -1.7673e-04   6.1675e-05   8.4619e+06   8.4619e+06
  2.2281e+01   2.2489e+01   3.1111e+00  -2.7268e-04   4.9929e-05   1.2911e+07   1.2911e+07
  2.8050e+01   2.8333e+01   3.3420e+00  -4.3681e-04   4.0914e-05   1.9228e+07   1.9228e+07
  3.5313e+01   3.5647e+01   3.5717e+00  -3.6660e-04   3.3580e-05   2.8544e+07   2.8544e+07
  4.4457e+01   4.4864e+01   3.8016e+00  -2.1575e-04   2.7781e-05   4.1706e+07   4.1706e+07
  5.5968e+01   5.6517e+01   4.0325e+00  -4.2187e-05   2.2803e-05   6.1900e+07   6.1900e+07
  7.0460e+01   7.1204e+01   4.2635e+00  -1.5054e-05   1.8429e-05   9.4774e+07   9.4774e+07
  8.8703e+01   8.9687e+01   4.4943e+00   9.4567e-05   1.4747e-05   1.4801e+08   1.4801e+08
  1.1167e+02   1.1296e+02   4.7251e+00  -4.3037e-05   1.1585e-05   2.3982e+08   2.3982e+08
  1.4059e+02   1.4218e+02   4.9551e+00  -1.8531e-04   9.0446e-06   3.9346e+08   3.9346e+08
  1.7699e+02   1.7878e+02   5.1842e+00   3.4155e-05   7.2438e-06   6.1341e+08   6.1341e+08
  2.2281e+02   2.2464e+02   5.4125e+00   2.1630e-04   6.0292e-06   8.8545e+08   8.8545e+08
