## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   3.8568e-04   4.0003e-04   2.0161e+05   2.0161e+05
  3.5313e+00   3.5655e+00   1.2694e+00   1.3189e-04   3.2649e-04   3.0267e+05   3.0267e+05
  4.4457e+00   4.4898e+00   1.4999e+00   5.9015e-04   2.6479e-04   4.6015e+05   4.6015e+05
  5.5968e+00   5.6503e+00   1.7298e+00   6.8080e-04   2.1531e-04   6.9598e+05   6.9598e+05
  7.0460e+00   7.1082e+00   1.9593e+00  -2.6638e-05   1.7774e-04   1.0213e+06   1.0213e+06
  8.8703e+00   8.9669e+00   2.1916e+00   5.5983e-04   1.4600e-04   1.5136e+06   1.5136e+06
  1.1167e+01   1.1274e+01   2.4206e+00   6.1395e-04   1.1639e-04   2.3814e+06   2.3814e+06
  1.4059e+01   1.4206e+01   2.6517e+00   4.6745e-04   9.4917e-05   3.5811e+06   3.5811e+06
  1.7699e+01   1.7887e+01   2.8821e+00   4.1704e-04   7.6474e-05   5.5167e+06   5.5167e+06
  2.2281e+01   2.2511e+01   3.1120e+00   4.3946e-04   6.0585e-05   8.7898e+06   8.7898e+06
  2.8050e+01   2.8359e+01   3.3430e+00   4.3523e-04   4.8649e-05   1.3632e+07   1.3632e+07
  3.5313e+01   3.5685e+01   3.5727e+00   3.4689e-04   3.8713e-05   2.1528e+07   2.1528e+07
  4.4457e+01   4.4925e+01   3.8030e+00   1.0933e-04   3.0998e-05   3.3577e+07   3.3577e+07
  5.5968e+01   5.6573e+01   4.0335e+00   8.5258e-05   2.4744e-05   5.2694e+07   5.2694e+07
  7.0460e+01   7.1176e+01   4.2631e+00   1.9003e-04   1.9996e-05   8.0694e+07   8.0694e+07
  8.8703e+01   8.9648e+01   4.4939e+00   2.9003e-04   1.6051e-05   1.2522e+08   1.2522e+08
  1.1167e+02   1.1292e+02   4.7247e+00   3.7258e-04   1.2899e-05   1.9392e+08   1.9392e+08
  1.4059e+02   1.4209e+02   4.9544e+00   6.7206e-04   1.0349e-05   3.0123e+08   3.0123e+08
  1.7699e+02   1.7878e+02   5.1841e+00   7.7293e-04   8.3270e-06   4.6529e+08   4.6529e+08
  2.2281e+02   2.2505e+02   5.4143e+00   6.7136e-04   6.7735e-06   7.0321e+08   7.0321e+08
