## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.8035e-04   3.6030e-04   2.4746e+05   2.4746e+05
  3.5313e+00   3.5675e+00   1.2700e+00   4.0921e-04   2.8987e-04   3.8232e+05   3.8232e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -8.9739e-05   2.3203e-04   5.9668e+05   5.9668e+05
  5.5968e+00   5.6554e+00   1.7307e+00   1.7962e-05   1.8563e-04   9.3220e+05   9.3220e+05
  7.0460e+00   7.1197e+00   1.9610e+00  -8.9031e-05   1.4870e-04   1.4529e+06   1.4529e+06
  8.8703e+00   8.9687e+00   2.1918e+00  -2.8770e-05   1.1858e-04   2.2844e+06   2.2844e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.5390e-04   9.4363e-05   3.6076e+06   3.6076e+06
  1.4059e+01   1.4202e+01   2.6514e+00   8.9670e-05   7.6236e-05   5.5272e+06   5.5272e+06
  1.7699e+01   1.7885e+01   2.8820e+00   2.2281e-04   6.1533e-05   8.4842e+06   8.4842e+06
  2.2281e+01   2.2500e+01   3.1116e+00   2.1345e-04   4.9604e-05   1.3055e+07   1.3055e+07
  2.8050e+01   2.8340e+01   3.3423e+00  -1.0389e-05   4.0410e-05   1.9672e+07   1.9672e+07
  3.5313e+01   3.5656e+01   3.5719e+00  -6.7850e-05   3.2885e-05   2.9705e+07   2.9705e+07
  4.4457e+01   4.4872e+01   3.8018e+00  -1.1992e-04   2.7055e-05   4.3887e+07   4.3887e+07
  5.5968e+01   5.6485e+01   4.0320e+00   1.5863e-04   2.2394e-05   6.4057e+07   6.4057e+07
  7.0460e+01   7.1076e+01   4.2617e+00   3.2350e-04   1.8679e-05   9.2072e+07   9.2072e+07
  8.8703e+01   8.9487e+01   4.4921e+00   7.2675e-04   1.5686e-05   1.3055e+08   1.3055e+08
  1.1167e+02   1.1257e+02   4.7216e+00   1.0917e-03   1.3254e-05   1.8287e+08   1.8287e+08
  1.4059e+02   1.4160e+02   4.9510e+00   1.4128e-03   1.1514e-05   2.4229e+08   2.4229e+08
  1.7699e+02   1.7848e+02   5.1825e+00   1.3971e-03   9.8656e-06   3.3005e+08   3.3005e+08
  2.2281e+02   2.2427e+02   5.4108e+00   1.0341e-03   8.5343e-06   4.4105e+08   4.4105e+08
