## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8284e+00   1.0378e+00  -7.6185e-04   5.6462e-04   1.0151e+05   1.0151e+05
  3.5313e+00   3.5641e+00   1.2690e+00  -5.0244e-04   4.7094e-04   1.4592e+05   1.4592e+05
  4.4457e+00   4.4873e+00   1.4993e+00  -7.1429e-04   3.8995e-04   2.1283e+05   2.1283e+05
  5.5968e+00   5.6487e+00   1.7295e+00   7.7271e-05   3.2239e-04   3.1137e+05   3.1137e+05
  7.0460e+00   7.1068e+00   1.9591e+00   2.1110e-04   2.6920e-04   4.4657e+05   4.4657e+05
  8.8703e+00   8.9730e+00   2.1923e+00  -8.0492e-04   2.1955e-04   6.7139e+05   6.7139e+05
  1.1167e+01   1.1267e+01   2.4200e+00  -4.4415e-04   1.7440e-04   1.0640e+06   1.0640e+06
  1.4059e+01   1.4185e+01   2.6502e+00  -2.7594e-04   1.4541e-04   1.5305e+06   1.5305e+06
  1.7699e+01   1.7899e+01   2.8827e+00  -2.4152e-04   1.1922e-04   2.2769e+06   2.2769e+06
  2.2281e+01   2.2477e+01   3.1105e+00  -3.6039e-04   9.5311e-05   3.5625e+06   3.5625e+06
  2.8050e+01   2.8368e+01   3.3433e+00  -8.6218e-05   7.8505e-05   5.2511e+06   5.2511e+06
  3.5313e+01   3.5682e+01   3.5726e+00  -3.8396e-04   6.3149e-05   8.1154e+06   8.1154e+06
  4.4457e+01   4.4906e+01   3.8025e+00  -4.5933e-04   5.0635e-05   1.2623e+07   1.2623e+07
  5.5968e+01   5.6590e+01   4.0338e+00  -4.1480e-04   4.0344e-05   1.9883e+07   1.9883e+07
  7.0460e+01   7.1170e+01   4.2631e+00  -5.1709e-04   3.2621e-05   3.0412e+07   3.0412e+07
  8.8703e+01   8.9635e+01   4.4937e+00  -6.5713e-04   2.6205e-05   4.7127e+07   4.7127e+07
  1.1167e+02   1.1293e+02   4.7247e+00  -7.5158e-04   2.1411e-05   7.0593e+07   7.0593e+07
  1.4059e+02   1.4189e+02   4.9530e+00  -9.1540e-04   1.7614e-05   1.0430e+08   1.0430e+08
  1.7699e+02   1.7880e+02   5.1843e+00  -7.9032e-04   1.4430e-05   1.5543e+08   1.5543e+08
  2.2281e+02   2.2521e+02   5.4149e+00  -5.8118e-04   1.1734e-05   2.3503e+08   2.3503e+08
