## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   9.9189e-04   4.6744e-04   1.4818e+05   1.4818e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.4140e-03   3.7620e-04   2.2877e+05   2.2877e+05
  4.4457e+00   4.4894e+00   1.4998e+00   1.0414e-03   3.0340e-04   3.5173e+05   3.5173e+05
  5.5968e+00   5.6541e+00   1.7305e+00   9.8096e-04   2.4495e-04   5.3961e+05   5.3961e+05
  7.0460e+00   7.1171e+00   1.9606e+00   1.6869e-03   1.9812e-04   8.2486e+05   8.2486e+05
  8.8703e+00   8.9607e+00   2.1909e+00   1.3957e-03   1.6058e-04   1.2556e+06   1.2556e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.5122e-03   1.3036e-04   1.9052e+06   1.9052e+06
  1.4059e+01   1.4196e+01   2.6510e+00   1.4571e-03   1.0634e-04   2.8632e+06   2.8632e+06
  1.7699e+01   1.7875e+01   2.8815e+00   8.3840e-04   8.6505e-05   4.3267e+06   4.3267e+06
  2.2281e+01   2.2493e+01   3.1112e+00   5.1874e-04   7.0784e-05   6.4620e+06   6.4620e+06
  2.8050e+01   2.8306e+01   3.3411e+00   5.0546e-04   5.8424e-05   9.4853e+06   9.4853e+06
  3.5313e+01   3.5635e+01   3.5713e+00   1.9247e-04   4.8686e-05   1.3660e+07   1.3660e+07
  4.4457e+01   4.4884e+01   3.8021e+00  -1.8818e-06   4.0406e-05   1.9831e+07   1.9831e+07
  5.5968e+01   5.6551e+01   4.0331e+00  -2.5193e-04   3.2804e-05   3.0088e+07   3.0088e+07
  7.0460e+01   7.1209e+01   4.2636e+00   1.6154e-04   2.6412e-05   4.6412e+07   4.6412e+07
  8.8703e+01   8.9665e+01   4.4941e+00   1.4712e-04   2.0912e-05   7.4033e+07   7.4033e+07
  1.1167e+02   1.1283e+02   4.7239e+00   5.2376e-04   1.6707e-05   1.1600e+08   1.1600e+08
  1.4059e+02   1.4198e+02   4.9537e+00   9.9572e-04   1.3494e-05   1.7780e+08   1.7780e+08
  1.7699e+02   1.7878e+02   5.1841e+00   1.2939e-03   1.0929e-05   2.7105e+08   2.7105e+08
  2.2281e+02   2.2397e+02   5.4094e+00   6.3254e-04   9.5992e-06   3.5137e+08   3.5137e+08
