## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   3.7684e-04   4.1055e-04   1.9066e+05   1.9066e+05
  3.5313e+00   3.5646e+00   1.2692e+00   6.7008e-04   3.4007e-04   2.7788e+05   2.7788e+05
  4.4457e+00   4.4862e+00   1.4991e+00   3.1802e-04   2.8138e-04   4.0588e+05   4.0588e+05
  5.5968e+00   5.6498e+00   1.7297e+00   6.5623e-04   2.3227e-04   5.9568e+05   5.9568e+05
  7.0460e+00   7.1153e+00   1.9603e+00   3.2382e-04   1.9012e-04   8.8905e+05   8.8905e+05
  8.8703e+00   8.9825e+00   2.1933e+00   4.3292e-04   1.5082e-04   1.4128e+06   1.4128e+06
  1.1167e+01   1.1281e+01   2.4211e+00   1.0727e-04   1.1643e-04   2.3708e+06   2.3708e+06
  1.4059e+01   1.4190e+01   2.6506e+00   3.5485e-04   9.4727e-05   3.5813e+06   3.5813e+06
  1.7699e+01   1.7909e+01   2.8833e+00   2.2939e-04   7.6253e-05   5.5269e+06   5.5269e+06
  2.2281e+01   2.2499e+01   3.1115e+00   3.4753e-04   5.9866e-05   8.9667e+06   8.9667e+06
  2.8050e+01   2.8394e+01   3.3442e+00   2.7468e-04   4.8102e-05   1.3889e+07   1.3889e+07
  3.5313e+01   3.5675e+01   3.5724e+00   2.1150e-04   3.8035e-05   2.2214e+07   2.2214e+07
  4.4457e+01   4.4930e+01   3.8031e+00   3.1332e-04   3.0170e-05   3.5306e+07   3.5306e+07
  5.5968e+01   5.6561e+01   4.0333e+00   3.3261e-04   2.4137e-05   5.5160e+07   5.5160e+07
  7.0460e+01   7.1228e+01   4.2639e+00   4.2900e-04   1.9354e-05   8.5794e+07   8.5794e+07
  8.8703e+01   8.9607e+01   4.4934e+00   2.8884e-04   1.5448e-05   1.3466e+08   1.3466e+08
  1.1167e+02   1.1288e+02   4.7243e+00   2.0985e-04   1.2368e-05   2.1008e+08   2.1008e+08
  1.4059e+02   1.4206e+02   4.9542e+00   4.4525e-05   1.0000e-05   3.2134e+08   3.2134e+08
  1.7699e+02   1.7877e+02   5.1841e+00   9.2606e-05   8.0918e-06   4.9080e+08   4.9080e+08
  2.2281e+02   2.2453e+02   5.4120e+00  -3.3295e-05   6.6954e-06   7.1688e+08   7.1688e+08
