## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00  -7.3771e-04   4.1913e-04   1.8418e+05   1.8418e+05
  3.5313e+00   3.5631e+00   1.2687e+00  -8.8460e-05   3.4743e-04   2.6803e+05   2.6803e+05
  4.4457e+00   4.4877e+00   1.4994e+00  -2.1979e-04   2.8648e-04   3.9423e+05   3.9423e+05
  5.5968e+00   5.6508e+00   1.7299e+00  -6.6512e-04   2.3602e-04   5.8079e+05   5.8079e+05
  7.0460e+00   7.1136e+00   1.9601e+00  -8.1911e-04   1.9366e-04   8.6263e+05   8.6263e+05
  8.8703e+00   8.9742e+00   2.1924e+00  -5.7350e-04   1.5545e-04   1.3388e+06   1.3388e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -7.6515e-04   1.2145e-04   2.1934e+06   2.1934e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -8.2607e-04   9.8483e-05   3.3358e+06   3.3358e+06
  1.7699e+01   1.7899e+01   2.8827e+00  -8.9696e-04   7.9663e-05   5.0981e+06   5.0981e+06
  2.2281e+01   2.2493e+01   3.1112e+00  -5.9341e-04   6.3294e-05   8.0761e+06   8.0761e+06
  2.8050e+01   2.8376e+01   3.3435e+00  -6.2102e-04   5.1331e-05   1.2279e+07   1.2279e+07
  3.5313e+01   3.5671e+01   3.5723e+00  -4.1561e-04   4.0936e-05   1.9307e+07   1.9307e+07
  4.4457e+01   4.4928e+01   3.8030e+00  -4.2906e-04   3.2567e-05   3.0505e+07   3.0505e+07
  5.5968e+01   5.6553e+01   4.0332e+00  -3.3549e-04   2.6050e-05   4.7678e+07   4.7678e+07
  7.0460e+01   7.1217e+01   4.2637e+00  -2.6638e-04   2.0829e-05   7.4575e+07   7.4575e+07
  8.8703e+01   8.9573e+01   4.4930e+00  -6.3572e-05   1.6791e-05   1.1475e+08   1.1475e+08
  1.1167e+02   1.1285e+02   4.7241e+00   5.7009e-05   1.3546e-05   1.7633e+08   1.7633e+08
  1.4059e+02   1.4205e+02   4.9542e+00   2.6137e-04   1.0954e-05   2.6964e+08   2.6964e+08
  1.7699e+02   1.7870e+02   5.1837e+00   5.2188e-04   8.9447e-06   4.0439e+08   4.0439e+08
  2.2281e+02   2.2462e+02   5.4124e+00   7.3457e-04   7.4811e-06   5.7808e+08   5.7808e+08
