## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   8.2435e-04   2.3462e-04   5.8330e+05   5.8330e+05
  3.5313e+00   3.5668e+00   1.2698e+00   4.3135e-04   1.8896e-04   8.9918e+05   8.9918e+05
  4.4457e+00   4.4919e+00   1.5004e+00   5.2693e-04   1.5203e-04   1.3891e+06   1.3891e+06
  5.5968e+00   5.6552e+00   1.7307e+00   2.9248e-04   1.2207e-04   2.1546e+06   2.1546e+06
  7.0460e+00   7.1205e+00   1.9611e+00   3.0085e-04   9.7659e-05   3.3665e+06   3.3665e+06
  8.8703e+00   8.9661e+00   2.1915e+00   3.7707e-04   7.7956e-05   5.2833e+06   5.2833e+06
  1.1167e+01   1.1284e+01   2.4215e+00   4.4313e-04   6.2045e-05   8.3406e+06   8.3406e+06
  1.4059e+01   1.4206e+01   2.6517e+00   5.5796e-04   4.9816e-05   1.2938e+07   1.2938e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.3819e-04   3.9802e-05   2.0268e+07   2.0268e+07
  2.2281e+01   2.2516e+01   3.1123e+00   6.2897e-04   3.1680e-05   3.1991e+07   3.1991e+07
  2.8050e+01   2.8354e+01   3.3428e+00   7.6992e-04   2.5349e-05   4.9968e+07   4.9968e+07
  3.5313e+01   3.5687e+01   3.5728e+00   7.3199e-04   2.0258e-05   7.8238e+07   7.8238e+07
  4.4457e+01   4.4938e+01   3.8033e+00   6.4114e-04   1.6155e-05   1.2303e+08   1.2303e+08
  5.5968e+01   5.6570e+01   4.0335e+00   5.8497e-04   1.2856e-05   1.9427e+08   1.9427e+08
  7.0460e+01   7.1213e+01   4.2637e+00   5.6718e-04   1.0263e-05   3.0482e+08   3.0482e+08
  8.8703e+01   8.9631e+01   4.4937e+00   4.9726e-04   8.2294e-06   4.7410e+08   4.7410e+08
  1.1167e+02   1.1286e+02   4.7241e+00   4.7661e-04   6.6169e-06   7.3333e+08   7.3333e+08
  1.4059e+02   1.4206e+02   4.9542e+00   5.3950e-04   5.3145e-06   1.1368e+09   1.1368e+09
  1.7699e+02   1.7859e+02   5.1831e+00   6.5183e-04   4.3434e-06   1.7019e+09   1.7019e+09
  2.2281e+02   2.2438e+02   5.4113e+00   7.9698e-04   3.7370e-06   2.2992e+09   2.2992e+09
