## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   1.7952e-04   4.7162e-04   1.4582e+05   1.4582e+05
  3.5313e+00   3.5634e+00   1.2688e+00   5.3643e-04   3.8865e-04   2.1472e+05   2.1472e+05
  4.4457e+00   4.4874e+00   1.4994e+00   1.2115e-03   3.1952e-04   3.1769e+05   3.1769e+05
  5.5968e+00   5.6484e+00   1.7295e+00   9.1648e-04   2.6300e-04   4.6891e+05   4.6891e+05
  7.0460e+00   7.1085e+00   1.9594e+00   7.7479e-04   2.1894e-04   6.7662e+05   6.7662e+05
  8.8703e+00   8.9673e+00   2.1916e+00   1.2791e-03   1.7998e-04   1.0012e+06   1.0012e+06
  1.1167e+01   1.1275e+01   2.4206e+00   1.4276e-03   1.4318e-04   1.5821e+06   1.5821e+06
  1.4059e+01   1.4197e+01   2.6511e+00   1.0637e-03   1.1693e-04   2.3721e+06   2.3721e+06
  1.7699e+01   1.7897e+01   2.8826e+00   1.1867e-03   9.4290e-05   3.6481e+06   3.6481e+06
  2.2281e+01   2.2500e+01   3.1116e+00   1.4028e-03   7.4656e-05   5.8192e+06   5.8192e+06
  2.8050e+01   2.8356e+01   3.3429e+00   1.2731e-03   6.0584e-05   8.8363e+06   8.8363e+06
  3.5313e+01   3.5672e+01   3.5724e+00   1.1417e-03   4.8652e-05   1.3702e+07   1.3702e+07
  4.4457e+01   4.4899e+01   3.8024e+00   1.3120e-03   3.9058e-05   2.1261e+07   2.1261e+07
  5.5968e+01   5.6519e+01   4.0325e+00   1.3994e-03   3.1906e-05   3.1861e+07   3.1861e+07
  7.0460e+01   7.1074e+01   4.2617e+00   1.4322e-03   2.6509e-05   4.6155e+07   4.6155e+07
  8.8703e+01   8.9438e+01   4.4915e+00   1.4353e-03   2.2398e-05   6.4651e+07   6.4651e+07
  1.1167e+02   1.1274e+02   4.7231e+00   1.3417e-03   1.8959e-05   9.0233e+07   9.0233e+07
  1.4059e+02   1.4179e+02   4.9523e+00   1.2264e-03   1.6097e-05   1.2517e+08   1.2517e+08
  1.7699e+02   1.7837e+02   5.1819e+00   1.0542e-03   1.3690e-05   1.7305e+08   1.7305e+08
  2.2281e+02   2.2446e+02   5.4116e+00   8.0839e-04   1.2022e-05   2.2440e+08   2.2440e+08
