## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   1.5388e-03   4.3288e-04   1.7205e+05   1.7205e+05
  3.5313e+00   3.5663e+00   1.2696e+00   1.0277e-03   3.5043e-04   2.6254e+05   2.6254e+05
  4.4457e+00   4.4900e+00   1.5000e+00   1.2788e-03   2.8383e-04   4.0020e+05   4.0020e+05
  5.5968e+00   5.6512e+00   1.7300e+00   1.9427e-03   2.3072e-04   6.0563e+05   6.0563e+05
  7.0460e+00   7.1134e+00   1.9601e+00   1.7002e-03   1.8834e-04   9.0890e+05   9.0890e+05
  8.8703e+00   8.9644e+00   2.1913e+00   1.9939e-03   1.5286e-04   1.3797e+06   1.3797e+06
  1.1167e+01   1.1274e+01   2.4206e+00   1.9610e-03   1.2306e-04   2.1290e+06   2.1290e+06
  1.4059e+01   1.4204e+01   2.6516e+00   2.1402e-03   1.0004e-04   3.2217e+06   3.2217e+06
  1.7699e+01   1.7875e+01   2.8814e+00   2.3115e-03   8.1207e-05   4.8888e+06   4.8888e+06
  2.2281e+01   2.2496e+01   3.1113e+00   2.3224e-03   6.6134e-05   7.3713e+06   7.3713e+06
  2.8050e+01   2.8346e+01   3.3425e+00   2.4583e-03   5.3556e-05   1.1240e+07   1.1240e+07
  3.5313e+01   3.5684e+01   3.5727e+00   2.4484e-03   4.3088e-05   1.7365e+07   1.7365e+07
  4.4457e+01   4.4925e+01   3.8030e+00   1.9720e-03   3.4471e-05   2.7131e+07   2.7131e+07
  5.5968e+01   5.6491e+01   4.0321e+00   2.1003e-03   2.8163e-05   4.0647e+07   4.0647e+07
  7.0460e+01   7.1126e+01   4.2624e+00   1.7912e-03   2.3372e-05   5.9022e+07   5.9022e+07
  8.8703e+01   8.9572e+01   4.4930e+00   1.3923e-03   1.9209e-05   8.7373e+07   8.7373e+07
  1.1167e+02   1.1267e+02   4.7225e+00   7.4301e-04   1.5859e-05   1.2819e+08   1.2819e+08
  1.4059e+02   1.4168e+02   4.9516e+00   2.5648e-04   1.3475e-05   1.7757e+08   1.7757e+08
  1.7699e+02   1.7805e+02   5.1800e+00   3.3385e-06   1.1812e-05   2.3107e+08   2.3107e+08
  2.2281e+02   2.2312e+02   5.4056e+00  -1.8941e-04   1.1432e-05   2.4667e+08   2.4667e+08
