## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -4.1162e-04   2.8197e-04   4.0804e+05   4.0804e+05
  3.5313e+00   3.5669e+00   1.2698e+00   3.3439e-04   2.2792e-04   6.2448e+05   6.2448e+05
  4.4457e+00   4.4918e+00   1.5004e+00   1.7257e-04   1.8269e-04   9.7203e+05   9.7203e+05
  5.5968e+00   5.6540e+00   1.7305e+00   2.7620e-05   1.4722e-04   1.4967e+06   1.4967e+06
  7.0460e+00   7.1176e+00   1.9607e+00   1.8081e-04   1.1878e-04   2.2995e+06   2.2995e+06
  8.8703e+00   8.9674e+00   2.1917e+00   2.4497e-05   9.5365e-05   3.5671e+06   3.5671e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -2.8980e-05   7.5696e-05   5.6619e+06   5.6619e+06
  1.4059e+01   1.4205e+01   2.6516e+00   8.6683e-05   6.0897e-05   8.7481e+06   8.7481e+06
  1.7699e+01   1.7887e+01   2.8821e+00   7.8719e-06   4.8891e-05   1.3572e+07   1.3572e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -1.0338e-04   3.9086e-05   2.1235e+07   2.1235e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -3.4148e-05   3.1475e-05   3.2748e+07   3.2748e+07
  3.5313e+01   3.5683e+01   3.5727e+00  -3.9023e-05   2.5199e-05   5.1091e+07   5.1091e+07
  4.4457e+01   4.4927e+01   3.8030e+00   6.6630e-06   2.0162e-05   7.9804e+07   7.9804e+07
  5.5968e+01   5.6577e+01   4.0336e+00   1.4644e-04   1.6112e-05   1.2496e+08   1.2496e+08
  7.0460e+01   7.1227e+01   4.2639e+00   1.5191e-04   1.2809e-05   1.9774e+08   1.9774e+08
  8.8703e+01   8.9625e+01   4.4936e+00   1.2838e-04   1.0265e-05   3.0790e+08   3.0790e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -6.3685e-05   8.2230e-06   4.7977e+08   4.7977e+08
  1.4059e+02   1.4190e+02   4.9531e+00  -3.0588e-04   6.6662e-06   7.3004e+08   7.3004e+08
  1.7699e+02   1.7858e+02   5.1830e+00  -4.3927e-04   5.5780e-06   1.0427e+09   1.0427e+09
  2.2281e+02   2.2424e+02   5.4107e+00  -5.1280e-04   4.8201e-06   1.3963e+09   1.3963e+09
