## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -1.6473e-03   6.4230e-04   7.8415e+04   7.8415e+04
  3.5313e+00   3.5620e+00   1.2684e+00  -4.2275e-04   5.3484e-04   1.1309e+05   1.1309e+05
  4.4457e+00   4.4867e+00   1.4992e+00  -6.0402e-04   4.4241e-04   1.6528e+05   1.6528e+05
  5.5968e+00   5.6456e+00   1.7290e+00  -1.0750e-03   3.6942e-04   2.3705e+05   2.3705e+05
  7.0460e+00   7.0996e+00   1.9581e+00  -8.9687e-04   3.1509e-04   3.2583e+05   3.2583e+05
  8.8703e+00   8.9698e+00   2.1919e+00  -1.0933e-03   2.6262e-04   4.6906e+05   4.6906e+05
  1.1167e+01   1.1258e+01   2.4191e+00  -1.1435e-03   2.0910e-04   7.3990e+05   7.3990e+05
  1.4059e+01   1.4182e+01   2.6500e+00  -1.2728e-03   1.7808e-04   1.0201e+06   1.0201e+06
  1.7699e+01   1.7905e+01   2.8831e+00  -1.5479e-03   1.4643e-04   1.5087e+06   1.5087e+06
  2.2281e+01   2.2489e+01   3.1110e+00  -1.4825e-03   1.1343e-04   2.5145e+06   2.5145e+06
  2.8050e+01   2.8401e+01   3.3444e+00  -9.9001e-04   9.1381e-05   3.8741e+06   3.8741e+06
  3.5313e+01   3.5692e+01   3.5729e+00  -7.3165e-04   7.1580e-05   6.3139e+06   6.3139e+06
  4.4457e+01   4.4892e+01   3.8022e+00  -8.8012e-04   5.7313e-05   9.8485e+06   9.8485e+06
  5.5968e+01   5.6596e+01   4.0339e+00  -8.0513e-04   4.5446e-05   1.5663e+07   1.5663e+07
  7.0460e+01   7.1154e+01   4.2628e+00  -2.8269e-05   3.6553e-05   2.4212e+07   2.4212e+07
  8.8703e+01   8.9750e+01   4.4950e+00   4.4751e-05   2.8990e-05   3.8493e+07   3.8493e+07
  1.1167e+02   1.1312e+02   4.7264e+00   5.2763e-05   2.2846e-05   6.1980e+07   6.1980e+07
  1.4059e+02   1.4228e+02   4.9558e+00   8.6684e-05   1.7603e-05   1.0440e+08   1.0440e+08
  1.7699e+02   1.7935e+02   5.1873e+00  -8.1354e-05   1.3207e-05   1.8547e+08   1.8547e+08
  2.2281e+02   2.2506e+02   5.4143e+00  -4.7946e-05   1.0458e-05   2.9578e+08   2.9578e+08
