## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   1.3881e-03   4.5491e-04   1.5610e+05   1.5610e+05
  3.5313e+00   3.5664e+00   1.2697e+00   6.5063e-04   3.7253e-04   2.3277e+05   2.3277e+05
  4.4457e+00   4.4874e+00   1.4994e+00   6.6532e-04   3.0385e-04   3.4989e+05   3.4989e+05
  5.5968e+00   5.6520e+00   1.7301e+00   9.0041e-04   2.4949e-04   5.1898e+05   5.1898e+05
  7.0460e+00   7.1117e+00   1.9598e+00   7.5075e-04   2.0473e-04   7.7065e+05   7.7065e+05
  8.8703e+00   8.9705e+00   2.1920e+00   6.3986e-04   1.6683e-04   1.1606e+06   1.1606e+06
  1.1167e+01   1.1272e+01   2.4204e+00   7.5242e-04   1.3210e-04   1.8511e+06   1.8511e+06
  1.4059e+01   1.4197e+01   2.6511e+00   8.8627e-04   1.0833e-04   2.7524e+06   2.7524e+06
  1.7699e+01   1.7892e+01   2.8824e+00   7.1211e-04   8.7451e-05   4.2239e+06   4.2239e+06
  2.2281e+01   2.2482e+01   3.1107e+00   1.0159e-03   7.0415e-05   6.5149e+06   6.5149e+06
  2.8050e+01   2.8337e+01   3.3422e+00   8.3854e-04   5.8036e-05   9.5907e+06   9.5907e+06
  3.5313e+01   3.5658e+01   3.5720e+00   5.1116e-04   4.7385e-05   1.4387e+07   1.4387e+07
  4.4457e+01   4.4903e+01   3.8025e+00   3.4117e-04   3.8723e-05   2.1542e+07   2.1542e+07
  5.5968e+01   5.6518e+01   4.0325e+00   5.1016e-04   3.1531e-05   3.2490e+07   3.2490e+07
  7.0460e+01   7.1196e+01   4.2634e+00   6.8581e-04   2.5553e-05   4.9473e+07   4.9473e+07
  8.8703e+01   8.9604e+01   4.4934e+00   5.7285e-04   2.0749e-05   7.5031e+07   7.5031e+07
  1.1167e+02   1.1289e+02   4.7244e+00   5.9092e-04   1.6634e-05   1.1675e+08   1.1675e+08
  1.4059e+02   1.4205e+02   4.9541e+00   5.6101e-04   1.3379e-05   1.8046e+08   1.8046e+08
  1.7699e+02   1.7839e+02   5.1819e+00   5.6512e-04   1.1127e-05   2.6089e+08   2.6089e+08
  2.2281e+02   2.2424e+02   5.4107e+00   7.4810e-04   9.7890e-06   3.3711e+08   3.3711e+08
