## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -7.8463e-04   3.0683e-04   3.4205e+05   3.4205e+05
  3.5313e+00   3.5661e+00   1.2696e+00  -3.7482e-04   2.5009e-04   5.1485e+05   5.1485e+05
  4.4457e+00   4.4885e+00   1.4996e+00  -6.2562e-04   2.0366e-04   7.7637e+05   7.7637e+05
  5.5968e+00   5.6516e+00   1.7300e+00  -7.1339e-04   1.6610e-04   1.1672e+06   1.1672e+06
  7.0460e+00   7.1168e+00   1.9605e+00  -9.0675e-04   1.3493e-04   1.7686e+06   1.7686e+06
  8.8703e+00   8.9685e+00   2.1918e+00  -4.6086e-04   1.0832e-04   2.7443e+06   2.7443e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -5.7611e-04   8.6376e-05   4.3162e+06   4.3162e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -4.1817e-04   7.0399e-05   6.4975e+06   6.4975e+06
  1.7699e+01   1.7902e+01   2.8829e+00  -4.0391e-04   5.6439e-05   1.0109e+07   1.0109e+07
  2.2281e+01   2.2499e+01   3.1115e+00  -4.0370e-04   4.4850e-05   1.6009e+07   1.6009e+07
  2.8050e+01   2.8363e+01   3.3431e+00  -4.2128e-04   3.6301e-05   2.4437e+07   2.4437e+07
  3.5313e+01   3.5684e+01   3.5727e+00  -5.2512e-04   2.9045e-05   3.8173e+07   3.8173e+07
  4.4457e+01   4.4922e+01   3.8029e+00  -6.2984e-04   2.3201e-05   5.9822e+07   5.9822e+07
  5.5968e+01   5.6523e+01   4.0326e+00  -5.8727e-04   1.8609e-05   9.2990e+07   9.2990e+07
  7.0460e+01   7.1163e+01   4.2630e+00  -4.7474e-04   1.5163e-05   1.4006e+08   1.4006e+08
  8.8703e+01   8.9588e+01   4.4932e+00  -6.0632e-04   1.2372e-05   2.1036e+08   2.1036e+08
  1.1167e+02   1.1283e+02   4.7239e+00  -5.9902e-04   9.9554e-06   3.2491e+08   3.2491e+08
  1.4059e+02   1.4196e+02   4.9535e+00  -4.6816e-04   8.1354e-06   4.8655e+08   4.8655e+08
  1.7699e+02   1.7875e+02   5.1840e+00  -3.7679e-04   6.6477e-06   7.2868e+08   7.2868e+08
  2.2281e+02   2.2477e+02   5.4131e+00  -2.3379e-04   5.4740e-06   1.0747e+09   1.0747e+09
