## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -2.2129e-04   3.6931e-04   2.3457e+05   2.3457e+05
  3.5313e+00   3.5668e+00   1.2698e+00   7.8205e-04   2.9749e-04   3.6151e+05   3.6151e+05
  4.4457e+00   4.4918e+00   1.5004e+00   4.6278e-04   2.3896e-04   5.6029e+05   5.6029e+05
  5.5968e+00   5.6537e+00   1.7304e+00   3.0006e-04   1.9238e-04   8.6444e+05   8.6444e+05
  7.0460e+00   7.1183e+00   1.9608e+00   8.4888e-04   1.5494e-04   1.3327e+06   1.3327e+06
  8.8703e+00   8.9658e+00   2.1915e+00   5.2938e-04   1.2460e-04   2.0608e+06   2.0608e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.3362e-04   9.9761e-05   3.2147e+06   3.2147e+06
  1.4059e+01   1.4199e+01   2.6512e+00   7.0240e-04   8.0888e-05   4.8899e+06   4.8899e+06
  1.7699e+01   1.7876e+01   2.8815e+00   8.2501e-04   6.5874e-05   7.3728e+06   7.3728e+06
  2.2281e+01   2.2494e+01   3.1113e+00   9.6795e-04   5.3778e-05   1.1062e+07   1.1062e+07
  2.8050e+01   2.8321e+01   3.3416e+00   1.1131e-03   4.4211e-05   1.6368e+07   1.6368e+07
  3.5313e+01   3.5644e+01   3.5716e+00   8.5460e-04   3.6429e-05   2.4108e+07   2.4108e+07
  4.4457e+01   4.4853e+01   3.8014e+00   6.2708e-04   3.0283e-05   3.4888e+07   3.4888e+07
  5.5968e+01   5.6460e+01   4.0315e+00   6.3867e-04   2.5318e-05   4.9910e+07   4.9910e+07
  7.0460e+01   7.1102e+01   4.2621e+00   6.3262e-04   2.1198e-05   7.1200e+07   7.1200e+07
  8.8703e+01   8.9592e+01   4.4933e+00   7.1844e-04   1.7464e-05   1.0490e+08   1.0490e+08
  1.1167e+02   1.1278e+02   4.7235e+00   7.2778e-04   1.4156e-05   1.5965e+08   1.5965e+08
  1.4059e+02   1.4221e+02   4.9553e+00   6.7421e-04   1.1313e-05   2.4996e+08   2.4996e+08
  1.7699e+02   1.7904e+02   5.1856e+00   6.6558e-04   8.8764e-06   4.0605e+08   4.0605e+08
  2.2281e+02   2.2567e+02   5.4170e+00   3.1134e-04   6.8721e-06   6.7745e+08   6.7745e+08
