## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -2.2071e-03   3.0253e-04   3.5214e+05   3.5214e+05
  3.5313e+00   3.5664e+00   1.2697e+00  -2.0294e-03   2.4616e-04   5.3186e+05   5.3186e+05
  4.4457e+00   4.4895e+00   1.4998e+00  -2.0348e-03   1.9954e-04   8.0945e+05   8.0945e+05
  5.5968e+00   5.6527e+00   1.7302e+00  -1.9434e-03   1.6200e-04   1.2281e+06   1.2281e+06
  7.0460e+00   7.1146e+00   1.9602e+00  -1.6214e-03   1.3164e-04   1.8597e+06   1.8597e+06
  8.8703e+00   8.9664e+00   2.1916e+00  -1.8474e-03   1.0665e-04   2.8335e+06   2.8335e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -1.8146e-03   8.5033e-05   4.4573e+06   4.4573e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -1.9425e-03   6.8711e-05   6.8264e+06   6.8264e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -1.6805e-03   5.5200e-05   1.0577e+07   1.0577e+07
  2.2281e+01   2.2501e+01   3.1116e+00  -1.6126e-03   4.4259e-05   1.6453e+07   1.6453e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -1.8257e-03   3.6084e-05   2.4752e+07   2.4752e+07
  3.5313e+01   3.5676e+01   3.5725e+00  -1.7823e-03   2.9057e-05   3.8171e+07   3.8171e+07
  4.4457e+01   4.4909e+01   3.8026e+00  -1.6885e-03   2.3504e-05   5.8339e+07   5.8339e+07
  5.5968e+01   5.6529e+01   4.0327e+00  -1.7819e-03   1.9029e-05   8.9004e+07   8.9004e+07
  7.0460e+01   7.1144e+01   4.2627e+00  -1.8628e-03   1.5547e-05   1.3334e+08   1.3334e+08
  8.8703e+01   8.9581e+01   4.4931e+00  -1.6795e-03   1.2810e-05   1.9641e+08   1.9641e+08
  1.1167e+02   1.1285e+02   4.7240e+00  -1.3511e-03   1.0303e-05   3.0361e+08   3.0361e+08
  1.4059e+02   1.4205e+02   4.9541e+00  -9.3952e-04   8.3748e-06   4.5951e+08   4.5951e+08
  1.7699e+02   1.7871e+02   5.1838e+00  -6.6185e-04   6.8208e-06   6.9274e+08   6.9274e+08
  2.2281e+02   2.2478e+02   5.4131e+00  -2.9894e-04   5.6248e-06   1.0187e+09   1.0187e+09
