## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   8.5839e-04   3.6638e-04   2.4079e+05   2.4079e+05
  3.5313e+00   3.5651e+00   1.2693e+00   1.0372e-03   2.9969e-04   3.5989e+05   3.5989e+05
  4.4457e+00   4.4898e+00   1.4999e+00   4.9302e-04   2.4377e-04   5.4392e+05   5.4392e+05
  5.5968e+00   5.6512e+00   1.7300e+00   7.9721e-04   1.9851e-04   8.2021e+05   8.2021e+05
  7.0460e+00   7.1132e+00   1.9600e+00   7.9559e-04   1.6266e-04   1.2216e+06   1.2216e+06
  8.8703e+00   8.9678e+00   2.1917e+00   8.8018e-04   1.3156e-04   1.8675e+06   1.8675e+06
  1.1167e+01   1.1276e+01   2.4208e+00   9.6306e-04   1.0461e-04   2.9534e+06   2.9534e+06
  1.4059e+01   1.4200e+01   2.6513e+00   9.6549e-04   8.4940e-05   4.4800e+06   4.4800e+06
  1.7699e+01   1.7886e+01   2.8820e+00   8.6389e-04   6.8870e-05   6.8147e+06   6.8147e+06
  2.2281e+01   2.2502e+01   3.1116e+00   9.5318e-04   5.5201e-05   1.0608e+07   1.0608e+07
  2.8050e+01   2.8364e+01   3.3431e+00   9.6056e-04   4.4419e-05   1.6382e+07   1.6382e+07
  3.5313e+01   3.5691e+01   3.5729e+00   8.5034e-04   3.5203e-05   2.6083e+07   2.6083e+07
  4.4457e+01   4.4948e+01   3.8035e+00   9.5645e-04   2.8061e-05   4.1048e+07   4.1048e+07
  5.5968e+01   5.6575e+01   4.0335e+00   9.6692e-04   2.2319e-05   6.4886e+07   6.4886e+07
  7.0460e+01   7.1172e+01   4.2631e+00   6.9619e-04   1.7945e-05   1.0037e+08   1.0037e+08
  8.8703e+01   8.9611e+01   4.4935e+00   4.1472e-04   1.4528e-05   1.5313e+08   1.5313e+08
  1.1167e+02   1.1292e+02   4.7247e+00   3.4446e-04   1.1658e-05   2.3781e+08   2.3781e+08
  1.4059e+02   1.4231e+02   4.9560e+00   3.5772e-04   9.0886e-06   3.9130e+08   3.9130e+08
  1.7699e+02   1.7905e+02   5.1857e+00   6.4141e-04   6.9478e-06   6.6959e+08   6.6959e+08
  2.2281e+02   2.2456e+02   5.4121e+00   7.2692e-04   5.7286e-06   9.8494e+08   9.8494e+08
