## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -1.6289e-03   5.2939e-04   1.1607e+05   1.1607e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -1.2343e-03   4.3028e-04   1.7570e+05   1.7570e+05
  4.4457e+00   4.4917e+00   1.5003e+00  -1.6546e-03   3.4732e-04   2.6966e+05   2.6966e+05
  5.5968e+00   5.6540e+00   1.7305e+00  -1.2427e-03   2.8063e-04   4.1305e+05   4.1305e+05
  7.0460e+00   7.1147e+00   1.9603e+00  -1.9104e-03   2.2776e-04   6.2708e+05   6.2708e+05
  8.8703e+00   8.9628e+00   2.1912e+00  -1.5378e-03   1.8461e-04   9.5442e+05   9.5442e+05
  1.1167e+01   1.1275e+01   2.4207e+00  -1.5560e-03   1.4941e-04   1.4572e+06   1.4572e+06
  1.4059e+01   1.4197e+01   2.6510e+00  -1.6045e-03   1.2176e-04   2.1942e+06   2.1942e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -1.7141e-03   9.8919e-05   3.3243e+06   3.3243e+06
  2.2281e+01   2.2487e+01   3.1110e+00  -1.8226e-03   8.0609e-05   5.0061e+06   5.0061e+06
  2.8050e+01   2.8298e+01   3.3408e+00  -2.0736e-03   6.7501e-05   7.1392e+06   7.1392e+06
  3.5313e+01   3.5591e+01   3.5701e+00  -2.1025e-03   5.7374e-05   9.8816e+06   9.8816e+06
  4.4457e+01   4.4787e+01   3.7999e+00  -1.5681e-03   4.9528e-05   1.3261e+07   1.3261e+07
  5.5968e+01   5.6404e+01   4.0305e+00  -1.1505e-03   4.3150e-05   1.7470e+07   1.7470e+07
  7.0460e+01   7.1028e+01   4.2611e+00  -8.8659e-04   3.7162e-05   2.3554e+07   2.3554e+07
  8.8703e+01   8.9301e+01   4.4900e+00  -5.2708e-04   3.2038e-05   3.1691e+07   3.1691e+07
  1.1167e+02   1.1239e+02   4.7200e+00   2.5908e-04   2.8772e-05   3.9294e+07   3.9294e+07
  1.4059e+02   1.4201e+02   4.9539e+00   1.3981e-03   2.4815e-05   5.2824e+07   5.2824e+07
  1.7699e+02   1.7899e+02   5.1853e+00   1.6375e-03   1.9619e-05   8.4511e+07   8.4511e+07
  2.2281e+02   2.2397e+02   5.4094e+00   2.1617e-03   1.6582e-05   1.1830e+08   1.1830e+08
