## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -1.0855e-03   4.0729e-04   1.9455e+05   1.9455e+05
  3.5313e+00   3.5662e+00   1.2696e+00  -5.0978e-04   3.3350e-04   2.9017e+05   2.9017e+05
  4.4457e+00   4.4898e+00   1.4999e+00  -4.9378e-04   2.7302e-04   4.3295e+05   4.3295e+05
  5.5968e+00   5.6496e+00   1.7297e+00  -4.4997e-04   2.2372e-04   6.4483e+05   6.4483e+05
  7.0460e+00   7.1110e+00   1.9597e+00  -1.0105e-03   1.8476e-04   9.4544e+05   9.4544e+05
  8.8703e+00   8.9611e+00   2.1910e+00  -9.8056e-04   1.5177e-04   1.4011e+06   1.4011e+06
  1.1167e+01   1.1274e+01   2.4206e+00  -1.0921e-03   1.2258e-04   2.1479e+06   2.1479e+06
  1.4059e+01   1.4194e+01   2.6509e+00  -1.4724e-03   1.0064e-04   3.1861e+06   3.1861e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -1.4676e-03   8.2474e-05   4.7447e+06   4.7447e+06
  2.2281e+01   2.2507e+01   3.1118e+00  -1.1143e-03   6.5897e-05   7.4320e+06   7.4320e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -9.2535e-04   5.3116e-05   1.1439e+07   1.1439e+07
  3.5313e+01   3.5653e+01   3.5718e+00  -6.8852e-04   4.3057e-05   1.7408e+07   1.7408e+07
  4.4457e+01   4.4910e+01   3.8026e+00  -5.0225e-04   3.5019e-05   2.6317e+07   2.6317e+07
  5.5968e+01   5.6541e+01   4.0329e+00  -6.6784e-04   2.8042e-05   4.1042e+07   4.1042e+07
  7.0460e+01   7.1139e+01   4.2626e+00  -4.4004e-04   2.3054e-05   6.0723e+07   6.0723e+07
  8.8703e+01   8.9570e+01   4.4930e+00  -9.6484e-05   1.8983e-05   8.9563e+07   8.9563e+07
  1.1167e+02   1.1299e+02   4.7252e+00   9.2645e-05   1.5113e-05   1.4129e+08   1.4129e+08
  1.4059e+02   1.4212e+02   4.9547e+00   3.3742e-05   1.1972e-05   2.2517e+08   2.2517e+08
  1.7699e+02   1.7901e+02   5.1854e+00  -1.5041e-05   9.4317e-06   3.6279e+08   3.6279e+08
  2.2281e+02   2.2491e+02   5.4137e+00  -2.6213e-05   7.6328e-06   5.5395e+08   5.5395e+08
