## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   3.8910e-04   4.0793e-04   1.9248e+05   1.9248e+05
  3.5313e+00   3.5661e+00   1.2696e+00   3.7437e-05   3.3406e-04   2.8701e+05   2.8701e+05
  4.4457e+00   4.4883e+00   1.4996e+00   6.5259e-04   2.7285e-04   4.3025e+05   4.3025e+05
  5.5968e+00   5.6502e+00   1.7298e+00  -9.0781e-04   2.2354e-04   6.4099e+05   6.4099e+05
  7.0460e+00   7.1118e+00   1.9598e+00  -4.6614e-04   1.8393e-04   9.4681e+05   9.4681e+05
  8.8703e+00   8.9684e+00   2.1918e+00  -3.2028e-04   1.4952e-04   1.4327e+06   1.4327e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -5.5780e-04   1.1825e-04   2.2905e+06   2.2905e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -5.3355e-04   9.6689e-05   3.4261e+06   3.4261e+06
  1.7699e+01   1.7898e+01   2.8827e+00  -5.2147e-04   7.7715e-05   5.3033e+06   5.3033e+06
  2.2281e+01   2.2490e+01   3.1111e+00  -3.1421e-04   6.2076e-05   8.3120e+06   8.3120e+06
  2.8050e+01   2.8365e+01   3.3431e+00  -3.9543e-04   5.0511e-05   1.2554e+07   1.2554e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -4.8445e-04   4.0443e-05   1.9582e+07   1.9582e+07
  4.4457e+01   4.4914e+01   3.8027e+00  -4.7826e-04   3.2397e-05   3.0518e+07   3.0518e+07
  5.5968e+01   5.6528e+01   4.0327e+00  -4.7564e-04   2.6231e-05   4.6550e+07   4.6550e+07
  7.0460e+01   7.1196e+01   4.2634e+00  -3.4251e-04   2.1209e-05   7.1208e+07   7.1208e+07
  8.8703e+01   8.9611e+01   4.4935e+00  -2.1039e-04   1.7198e-05   1.0829e+08   1.0829e+08
  1.1167e+02   1.1305e+02   4.7258e+00  -2.8027e-04   1.3467e-05   1.7660e+08   1.7660e+08
  1.4059e+02   1.4227e+02   4.9557e+00  -2.3724e-04   1.0464e-05   2.9251e+08   2.9251e+08
  1.7699e+02   1.7885e+02   5.1845e+00  -2.5945e-04   8.2162e-06   4.7448e+08   4.7448e+08
  2.2281e+02   2.2447e+02   5.4117e+00  -3.1967e-04   6.7931e-06   6.9410e+08   6.9410e+08
