## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   4.2126e-04   5.7381e-04   9.9031e+04   9.9031e+04
  3.5313e+00   3.5612e+00   1.2682e+00  -3.7811e-05   4.8147e-04   1.4066e+05   1.4066e+05
  4.4457e+00   4.4829e+00   1.4984e+00   8.4984e-04   4.0473e-04   1.9906e+05   1.9906e+05
  5.5968e+00   5.6444e+00   1.7287e+00   7.5558e-04   3.4185e-04   2.7901e+05   2.7901e+05
  7.0460e+00   7.1080e+00   1.9593e+00   3.0321e-04   2.8753e-04   3.9440e+05   3.9440e+05
  8.8703e+00   8.9844e+00   2.1935e+00   6.8487e-04   2.3151e-04   6.0838e+05   6.0838e+05
  1.1167e+01   1.1278e+01   2.4209e+00   8.8011e-04   1.7749e-04   1.0350e+06   1.0350e+06
  1.4059e+01   1.4189e+01   2.6505e+00   8.3216e-04   1.4506e-04   1.5495e+06   1.5495e+06
  1.7699e+01   1.7913e+01   2.8835e+00   8.4079e-04   1.1730e-04   2.3699e+06   2.3699e+06
  2.2281e+01   2.2477e+01   3.1105e+00   9.2422e-04   9.2430e-05   3.8166e+06   3.8166e+06
  2.8050e+01   2.8412e+01   3.3448e+00   6.2474e-04   7.4563e-05   5.8649e+06   5.8649e+06
  3.5313e+01   3.5677e+01   3.5725e+00   4.4378e-04   5.8492e-05   9.5306e+06   9.5306e+06
  4.4457e+01   4.4932e+01   3.8031e+00   4.5631e-04   4.6214e-05   1.5267e+07   1.5267e+07
  5.5968e+01   5.6544e+01   4.0330e+00   7.1473e-04   3.6960e-05   2.3869e+07   2.3869e+07
  7.0460e+01   7.1223e+01   4.2638e+00   5.6344e-04   2.9497e-05   3.7475e+07   3.7475e+07
  8.8703e+01   8.9611e+01   4.4935e+00   6.2557e-04   2.3457e-05   5.9261e+07   5.9261e+07
  1.1167e+02   1.1303e+02   4.7257e+00   7.5238e-04   1.8580e-05   9.4452e+07   9.4452e+07
  1.4059e+02   1.4217e+02   4.9550e+00   7.7133e-04   1.4678e-05   1.5134e+08   1.5134e+08
  1.7699e+02   1.7874e+02   5.1839e+00   5.7546e-04   1.1690e-05   2.3859e+08   2.3859e+08
  2.2281e+02   2.2462e+02   5.4124e+00   4.8870e-04   9.8547e-06   3.3575e+08   3.3575e+08
