## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0380e+00   5.4876e-03   2.5718e-03   4.8260e+03   4.8260e+03
  3.5313e+00   3.5640e+00   1.2690e+00  -7.0381e-04   2.1003e-03   7.2360e+03   7.2360e+03
  4.4457e+00   4.4950e+00   1.5011e+00  -4.5099e-03   1.6916e-03   1.1155e+04   1.1155e+04
  5.5968e+00   5.6595e+00   1.7314e+00  -1.8557e-03   1.3604e-03   1.7247e+04   1.7247e+04
  7.0460e+00   7.1191e+00   1.9609e+00   1.0748e-03   1.0946e-03   2.6642e+04   2.6642e+04
  8.8703e+00   8.9511e+00   2.1899e+00   3.0297e-04   8.7341e-04   4.1842e+04   4.1842e+04
  1.1167e+01   1.1276e+01   2.4208e+00   1.4428e-03   7.0946e-04   6.3416e+04   6.3416e+04
  1.4059e+01   1.4207e+01   2.6518e+00   1.8029e-03   5.7717e-04   9.5817e+04   9.5817e+04
  1.7699e+01   1.7877e+01   2.8816e+00   1.4149e-03   4.6275e-04   1.4906e+05   1.4906e+05
  2.2281e+01   2.2458e+01   3.1096e+00  -1.2149e-03   3.8764e-04   2.1242e+05   2.1242e+05
  2.8050e+01   2.8295e+01   3.3407e+00   1.3146e-03   3.3114e-04   2.9110e+05   2.9110e+05
  3.5313e+01   3.5716e+01   3.5736e+00   1.6193e-03   2.6948e-04   4.3954e+05   4.3954e+05
  4.4457e+01   4.4913e+01   3.8027e+00   1.0504e-04   2.1333e-04   7.0138e+05   7.0138e+05
  5.5968e+01   5.6496e+01   4.0322e+00   4.1596e-04   1.7039e-04   1.0994e+06   1.0994e+06
  7.0460e+01   7.1096e+01   4.2620e+00  -6.2259e-04   1.4517e-04   1.5145e+06   1.5145e+06
  8.8703e+01   8.9591e+01   4.4933e+00  -1.7528e-04   1.2123e-04   2.1719e+06   2.1719e+06
  1.1167e+02   1.1231e+02   4.7192e+00  -8.2868e-04   1.0367e-04   2.9700e+06   2.9700e+06
  1.4059e+02   1.4151e+02   4.9504e+00  -1.3081e-03   9.3050e-05   3.6866e+06   3.6866e+06
  1.7699e+02   1.7725e+02   5.1754e+00  -4.7922e-04   9.4433e-05   3.5794e+06   3.5794e+06
  2.2281e+02   2.2535e+02   5.4155e+00   9.0244e-05   7.9673e-05   5.0284e+06   5.0284e+06
