## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   3.0401e-03   9.8557e-04   3.3049e+04   3.3049e+04
  3.5313e+00   3.5622e+00   1.2685e+00   1.6122e-04   8.0453e-04   4.9596e+04   4.9596e+04
  4.4457e+00   4.4898e+00   1.4999e+00  -4.1033e-04   6.5415e-04   7.5020e+04   7.5020e+04
  5.5968e+00   5.6533e+00   1.7303e+00  -1.1208e-03   5.3232e-04   1.1329e+05   1.1329e+05
  7.0460e+00   7.1154e+00   1.9604e+00  -7.4354e-04   4.2930e-04   1.7418e+05   1.7418e+05
  8.8703e+00   8.9633e+00   2.1912e+00  -1.1610e-03   3.4576e-04   2.6852e+05   2.6852e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -5.9009e-04   2.7880e-04   4.1299e+05   4.1299e+05
  1.4059e+01   1.4182e+01   2.6500e+00  -4.9169e-04   2.3094e-04   6.0194e+05   6.0194e+05
  1.7699e+01   1.7878e+01   2.8816e+00  -2.0988e-04   1.9106e-04   8.7942e+05   8.7942e+05
  2.2281e+01   2.2473e+01   3.1103e+00  -5.9108e-04   1.5683e-04   1.3052e+06   1.3052e+06
  2.8050e+01   2.8323e+01   3.3417e+00  -8.0372e-04   1.3028e-04   1.8915e+06   1.8915e+06
  3.5313e+01   3.5685e+01   3.5727e+00  -1.2073e-03   1.0676e-04   2.8166e+06   2.8166e+06
  4.4457e+01   4.4928e+01   3.8031e+00  -1.0015e-03   8.4816e-05   4.4626e+06   4.4626e+06
  5.5968e+01   5.6621e+01   4.0344e+00  -1.3849e-03   6.7110e-05   7.1279e+06   7.1279e+06
  7.0460e+01   7.1263e+01   4.2644e+00  -1.3304e-03   5.2698e-05   1.1560e+07   1.1560e+07
  8.8703e+01   8.9647e+01   4.4939e+00  -7.9617e-04   4.2280e-05   1.7958e+07   1.7958e+07
  1.1167e+02   1.1300e+02   4.7254e+00  -6.1149e-04   3.3246e-05   2.9043e+07   2.9043e+07
  1.4059e+02   1.4196e+02   4.9536e+00   1.0784e-04   2.6346e-05   4.6250e+07   4.6250e+07
  1.7699e+02   1.7833e+02   5.1816e+00   7.8373e-04   2.2209e-05   6.5084e+07   6.5084e+07
  2.2281e+02   2.2294e+02   5.4048e+00  -4.8620e-04   2.1649e-05   6.8495e+07   6.8495e+07
