## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.8207e-04   3.1321e-04   3.2707e+05   3.2707e+05
  3.5313e+00   3.5664e+00   1.2697e+00  -3.0147e-04   2.5512e-04   4.9298e+05   4.9298e+05
  4.4457e+00   4.4899e+00   1.4999e+00  -3.0335e-04   2.0782e-04   7.4289e+05   7.4289e+05
  5.5968e+00   5.6546e+00   1.7306e+00  -2.5732e-05   1.6880e-04   1.1260e+06   1.1260e+06
  7.0460e+00   7.1181e+00   1.9607e+00  -3.4993e-04   1.3601e-04   1.7344e+06   1.7344e+06
  8.8703e+00   8.9697e+00   2.1919e+00  -5.1538e-05   1.0855e-04   2.7231e+06   2.7231e+06
  1.1167e+01   1.1279e+01   2.4210e+00   2.2223e-04   8.5957e-05   4.3427e+06   4.3427e+06
  1.4059e+01   1.4194e+01   2.6508e+00   1.1411e-04   7.0059e-05   6.5372e+06   6.5372e+06
  1.7699e+01   1.7898e+01   2.8827e+00  -1.2618e-04   5.6490e-05   1.0055e+07   1.0055e+07
  2.2281e+01   2.2499e+01   3.1115e+00  -6.9441e-05   4.4994e-05   1.5849e+07   1.5849e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -2.3804e-04   3.6505e-05   2.4078e+07   2.4078e+07
  3.5313e+01   3.5672e+01   3.5723e+00  -4.8763e-05   2.9421e-05   3.7069e+07   3.7069e+07
  4.4457e+01   4.4891e+01   3.8022e+00  -7.8396e-05   2.3788e-05   5.6704e+07   5.6704e+07
  5.5968e+01   5.6534e+01   4.0328e+00  -4.3046e-05   1.9362e-05   8.5587e+07   8.5587e+07
  7.0460e+01   7.1174e+01   4.2631e+00   5.2794e-05   1.5737e-05   1.2956e+08   1.2956e+08
  8.8703e+01   8.9572e+01   4.4930e+00   1.3436e-04   1.2836e-05   1.9475e+08   1.9475e+08
  1.1167e+02   1.1270e+02   4.7227e+00  -1.6246e-05   1.0564e-05   2.8751e+08   2.8751e+08
  1.4059e+02   1.4184e+02   4.9527e+00   4.8329e-05   8.8497e-06   4.0970e+08   4.0970e+08
  1.7699e+02   1.7837e+02   5.1818e+00  -1.3904e-04   7.5605e-06   5.6132e+08   5.6132e+08
  2.2281e+02   2.2430e+02   5.4109e+00  -2.0633e-04   6.6069e-06   7.3506e+08   7.3506e+08
