## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   2.0881e-03   7.0858e-04   6.4966e+04   6.4966e+04
  3.5313e+00   3.5655e+00   1.2694e+00   3.2196e-03   5.7577e-04   9.8393e+04   9.8393e+04
  4.4457e+00   4.4878e+00   1.4995e+00   2.3843e-03   4.7025e-04   1.4750e+05   1.4750e+05
  5.5968e+00   5.6513e+00   1.7300e+00   2.4280e-03   3.8424e-04   2.2093e+05   2.2093e+05
  7.0460e+00   7.1119e+00   1.9599e+00   1.9993e-03   3.1632e-04   3.2599e+05   3.2599e+05
  8.8703e+00   8.9657e+00   2.1915e+00   2.3415e-03   2.5794e-04   4.9025e+05   4.9025e+05
  1.1167e+01   1.1271e+01   2.4203e+00   2.0701e-03   2.0760e-04   7.5681e+05   7.5681e+05
  1.4059e+01   1.4191e+01   2.6507e+00   2.6930e-03   1.7106e-04   1.1147e+06   1.1147e+06
  1.7699e+01   1.7887e+01   2.8821e+00   2.0487e-03   1.3974e-04   1.6705e+06   1.6705e+06
  2.2281e+01   2.2522e+01   3.1125e+00   1.8916e-03   1.0997e-04   2.6972e+06   2.6972e+06
  2.8050e+01   2.8335e+01   3.3421e+00   2.1984e-03   8.8641e-05   4.1514e+06   4.1514e+06
  3.5313e+01   3.5657e+01   3.5720e+00   2.4290e-03   7.2375e-05   6.2271e+06   6.2271e+06
  4.4457e+01   4.4894e+01   3.8023e+00   2.3517e-03   5.9300e-05   9.2758e+06   9.2758e+06
  5.5968e+01   5.6549e+01   4.0331e+00   2.1326e-03   4.8315e-05   1.3973e+07   1.3973e+07
  7.0460e+01   7.1167e+01   4.2630e+00   1.8989e-03   3.9521e-05   2.0884e+07   2.0884e+07
  8.8703e+01   8.9622e+01   4.4936e+00   1.5651e-03   3.2140e-05   3.1576e+07   3.1576e+07
  1.1167e+02   1.1284e+02   4.7240e+00   1.4186e-03   2.5513e-05   5.0110e+07   5.0110e+07
  1.4059e+02   1.4190e+02   4.9531e+00   1.3507e-03   2.0698e-05   7.6141e+07   7.6141e+07
  1.7699e+02   1.7833e+02   5.1816e+00   1.1360e-03   1.7495e-05   1.0657e+08   1.0657e+08
  2.2281e+02   2.2423e+02   5.4106e+00   6.2807e-04   1.5478e-05   1.3615e+08   1.3615e+08
