## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -1.8089e-03   7.1852e-04   6.2371e+04   6.2371e+04
  3.5313e+00   3.5672e+00   1.2699e+00  -1.0409e-03   5.8369e-04   9.4515e+04   9.4515e+04
  4.4457e+00   4.4903e+00   1.5000e+00  -4.4552e-04   4.6923e-04   1.4625e+05   1.4625e+05
  5.5968e+00   5.6555e+00   1.7307e+00  -1.8254e-05   3.7713e-04   2.2640e+05   2.2640e+05
  7.0460e+00   7.1179e+00   1.9607e+00  -5.7897e-04   3.0249e-04   3.5192e+05   3.5192e+05
  8.8703e+00   8.9643e+00   2.1913e+00  -4.4303e-04   2.4379e-04   5.4180e+05   5.4180e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -5.3088e-04   1.9474e-04   8.4907e+05   8.4907e+05
  1.4059e+01   1.4194e+01   2.6508e+00  -3.1489e-04   1.5922e-04   1.2703e+06   1.2703e+06
  1.7699e+01   1.7874e+01   2.8814e+00  -2.4541e-04   1.3042e-04   1.8931e+06   1.8931e+06
  2.2281e+01   2.2483e+01   3.1108e+00  -4.2570e-04   1.0715e-04   2.8045e+06   2.8045e+06
  2.8050e+01   2.8302e+01   3.3409e+00   5.2125e-04   8.9866e-05   3.9872e+06   3.9872e+06
  3.5313e+01   3.5631e+01   3.5712e+00   3.2494e-04   7.5225e-05   5.6902e+06   5.6902e+06
  4.4457e+01   4.4858e+01   3.8015e+00  -6.1294e-08   6.2602e-05   8.2164e+06   8.2164e+06
  5.5968e+01   5.6515e+01   4.0325e+00  -3.1509e-04   5.1374e-05   1.2200e+07   1.2200e+07
  7.0460e+01   7.1110e+01   4.2622e+00  -2.5720e-04   4.2213e-05   1.8070e+07   1.8070e+07
  8.8703e+01   8.9602e+01   4.4934e+00   5.0729e-04   3.4598e-05   2.6900e+07   2.6900e+07
  1.1167e+02   1.1301e+02   4.7256e+00   7.4175e-04   2.7230e-05   4.3428e+07   4.3428e+07
  1.4059e+02   1.4232e+02   4.9561e+00   1.1975e-03   2.1054e-05   7.2641e+07   7.2641e+07
  1.7699e+02   1.7888e+02   5.1848e+00   6.1376e-04   1.6138e-05   1.2365e+08   1.2365e+08
  2.2281e+02   2.2523e+02   5.4151e+00   1.0035e-03   1.3203e-05   1.8472e+08   1.8472e+08
