## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   2.2361e-03   4.3188e-04   1.7131e+05   1.7131e+05
  3.5313e+00   3.5683e+00   1.2702e+00   2.6200e-03   3.4729e-04   2.6494e+05   2.6494e+05
  4.4457e+00   4.4910e+00   1.5002e+00   2.5796e-03   2.7771e-04   4.1433e+05   4.1433e+05
  5.5968e+00   5.6545e+00   1.7305e+00   2.3483e-03   2.2243e-04   6.4586e+05   6.4586e+05
  7.0460e+00   7.1186e+00   1.9608e+00   2.1714e-03   1.7867e-04   1.0010e+06   1.0010e+06
  8.8703e+00   8.9650e+00   2.1914e+00   2.2632e-03   1.4335e-04   1.5549e+06   1.5549e+06
  1.1167e+01   1.1282e+01   2.4213e+00   2.3137e-03   1.1460e-04   2.4331e+06   2.4331e+06
  1.4059e+01   1.4201e+01   2.6514e+00   2.3260e-03   9.2579e-05   3.7281e+06   3.7281e+06
  1.7699e+01   1.7879e+01   2.8817e+00   2.2138e-03   7.5016e-05   5.6781e+06   5.6781e+06
  2.2281e+01   2.2499e+01   3.1115e+00   2.0863e-03   6.0828e-05   8.6357e+06   8.6357e+06
  2.8050e+01   2.8326e+01   3.3418e+00   2.0685e-03   4.9722e-05   1.2925e+07   1.2925e+07
  3.5313e+01   3.5650e+01   3.5717e+00   1.9765e-03   4.0786e-05   1.9208e+07   1.9208e+07
  4.4457e+01   4.4857e+01   3.8015e+00   1.8359e-03   3.3699e-05   2.8138e+07   2.8138e+07
  5.5968e+01   5.6434e+01   4.0311e+00   1.8544e-03   2.8313e-05   3.9860e+07   3.9860e+07
  7.0460e+01   7.0946e+01   4.2599e+00   1.7470e-03   2.4539e-05   5.3064e+07   5.3064e+07
  8.8703e+01   8.9322e+01   4.4902e+00   1.3885e-03   2.1689e-05   6.7928e+07   6.7928e+07
  1.1167e+02   1.1269e+02   4.7226e+00   1.1473e-03   1.8514e-05   9.3226e+07   9.3226e+07
  1.4059e+02   1.4207e+02   4.9543e+00   1.0392e-03   1.5116e-05   1.3984e+08   1.3984e+08
  1.7699e+02   1.7874e+02   5.1839e+00   1.1944e-03   1.2194e-05   2.1489e+08   2.1489e+08
  2.2281e+02   2.2449e+02   5.4118e+00   6.6931e-04   1.0257e-05   3.0369e+08   3.0369e+08
