## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00  -3.4360e-04   4.4832e-04   1.6053e+05   1.6053e+05
  3.5313e+00   3.5640e+00   1.2690e+00   6.5019e-04   3.7019e-04   2.3544e+05   2.3544e+05
  4.4457e+00   4.4874e+00   1.4994e+00   4.3862e-04   3.0669e-04   3.4302e+05   3.4302e+05
  5.5968e+00   5.6471e+00   1.7292e+00  -8.0193e-05   2.5246e-04   5.0624e+05   5.0624e+05
  7.0460e+00   7.1073e+00   1.9592e+00   9.2167e-04   2.1184e-04   7.1896e+05   7.1896e+05
  8.8703e+00   8.9664e+00   2.1915e+00   2.2451e-04   1.7427e-04   1.0624e+06   1.0624e+06
  1.1167e+01   1.1272e+01   2.4204e+00   2.9325e-04   1.3953e-04   1.6573e+06   1.6573e+06
  1.4059e+01   1.4186e+01   2.6503e+00   7.1702e-04   1.1617e-04   2.3907e+06   2.3907e+06
  1.7699e+01   1.7900e+01   2.8828e+00   9.5237e-04   9.4613e-05   3.6043e+06   3.6043e+06
  2.2281e+01   2.2510e+01   3.1120e+00   1.1294e-03   7.3757e-05   5.9309e+06   5.9309e+06
  2.8050e+01   2.8369e+01   3.3433e+00   8.2061e-04   5.9676e-05   9.0601e+06   9.0601e+06
  3.5313e+01   3.5709e+01   3.5734e+00   6.8807e-04   4.6960e-05   1.4631e+07   1.4631e+07
  4.4457e+01   4.4908e+01   3.8026e+00   6.9718e-04   3.7287e-05   2.3207e+07   2.3207e+07
  5.5968e+01   5.6588e+01   4.0338e+00   7.6871e-04   2.9813e-05   3.6300e+07   3.6300e+07
  7.0460e+01   7.1186e+01   4.2633e+00   8.9898e-04   2.4052e-05   5.5775e+07   5.5775e+07
  8.8703e+01   8.9692e+01   4.4944e+00   8.3642e-04   1.9162e-05   8.7874e+07   8.7874e+07
  1.1167e+02   1.1301e+02   4.7254e+00   6.5991e-04   1.5348e-05   1.3697e+08   1.3697e+08
  1.4059e+02   1.4219e+02   4.9551e+00   2.9305e-04   1.2093e-05   2.2064e+08   2.2064e+08
  1.7699e+02   1.7922e+02   5.1866e+00   1.8780e-04   9.2735e-06   3.7518e+08   3.7518e+08
  2.2281e+02   2.2543e+02   5.4160e+00   7.5264e-05   7.1818e-06   6.2555e+08   6.2555e+08
