## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00   3.7186e-04   6.2401e-04   8.2252e+04   8.2252e+04
  3.5313e+00   3.5654e+00   1.2694e+00  -8.4765e-04   5.1446e-04   1.2101e+05   1.2101e+05
  4.4457e+00   4.4865e+00   1.4991e+00  -6.4245e-04   4.2464e-04   1.7762e+05   1.7762e+05
  5.5968e+00   5.6487e+00   1.7295e+00  -1.5924e-04   3.5020e-04   2.6115e+05   2.6115e+05
  7.0460e+00   7.1063e+00   1.9591e+00  -7.4925e-04   2.9300e-04   3.7308e+05   3.7308e+05
  8.8703e+00   8.9647e+00   2.1913e+00  -9.5007e-04   2.4136e-04   5.4980e+05   5.4980e+05
  1.1167e+01   1.1266e+01   2.4198e+00  -7.6802e-04   1.9480e-04   8.4405e+05   8.4405e+05
  1.4059e+01   1.4188e+01   2.6504e+00  -1.0775e-03   1.6327e-04   1.2016e+06   1.2016e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -6.0695e-04   1.3328e-04   1.8029e+06   1.8029e+06
  2.2281e+01   2.2497e+01   3.1114e+00  -2.4275e-04   1.0606e-04   2.8472e+06   2.8472e+06
  2.8050e+01   2.8362e+01   3.3431e+00  -2.5271e-04   8.5845e-05   4.3461e+06   4.3461e+06
  3.5313e+01   3.5654e+01   3.5719e+00  -2.2244e-04   6.9151e-05   6.6979e+06   6.6979e+06
  4.4457e+01   4.4877e+01   3.8019e+00  -5.8061e-04   5.7262e-05   9.7679e+06   9.7679e+06
  5.5968e+01   5.6538e+01   4.0329e+00  -6.6156e-04   4.6577e-05   1.4764e+07   1.4764e+07
  7.0460e+01   7.1089e+01   4.2619e+00  -5.9094e-04   3.8714e-05   2.1369e+07   2.1369e+07
  8.8703e+01   8.9653e+01   4.4939e+00  -4.3694e-04   3.1808e-05   3.1656e+07   3.1656e+07
  1.1167e+02   1.1294e+02   4.7248e+00  -5.3048e-04   2.5395e-05   4.9663e+07   4.9663e+07
  1.4059e+02   1.4215e+02   4.9549e+00  -2.0203e-04   2.0257e-05   7.8055e+07   7.8055e+07
  1.7699e+02   1.7938e+02   5.1875e+00  -1.0273e-04   1.5450e-05   1.3417e+08   1.3417e+08
  2.2281e+02   2.2503e+02   5.4142e+00   4.1996e-04   1.1911e-05   2.2577e+08   2.2577e+08
