## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -7.0790e-04   4.5144e-04   1.5855e+05   1.5855e+05
  3.5313e+00   3.5636e+00   1.2689e+00  -1.0376e-03   3.7394e-04   2.3108e+05   2.3108e+05
  4.4457e+00   4.4861e+00   1.4991e+00  -7.7503e-04   3.0942e-04   3.3748e+05   3.3748e+05
  5.5968e+00   5.6468e+00   1.7292e+00  -4.2070e-04   2.5593e-04   4.9331e+05   4.9331e+05
  7.0460e+00   7.1109e+00   1.9597e+00  -1.5566e-04   2.1242e-04   7.1610e+05   7.1610e+05
  8.8703e+00   8.9748e+00   2.1925e+00  -2.6619e-04   1.7141e-04   1.0997e+06   1.0997e+06
  1.1167e+01   1.1275e+01   2.4207e+00  -3.3416e-04   1.3521e-04   1.7674e+06   1.7674e+06
  1.4059e+01   1.4190e+01   2.6506e+00  -3.9986e-04   1.1121e-04   2.6124e+06   2.6124e+06
  1.7699e+01   1.7903e+01   2.8830e+00  -2.9475e-04   9.0091e-05   3.9811e+06   3.9811e+06
  2.2281e+01   2.2493e+01   3.1112e+00  -5.7530e-04   7.1477e-05   6.3245e+06   6.3245e+06
  2.8050e+01   2.8367e+01   3.3432e+00  -6.5865e-04   5.8449e-05   9.4583e+06   9.4583e+06
  3.5313e+01   3.5670e+01   3.5723e+00  -5.4433e-04   4.6871e-05   1.4708e+07   1.4708e+07
  4.4457e+01   4.4899e+01   3.8024e+00  -3.2464e-04   3.7631e-05   2.2818e+07   2.2818e+07
  5.5968e+01   5.6506e+01   4.0323e+00  -2.7972e-04   3.0750e-05   3.4172e+07   3.4172e+07
  7.0460e+01   7.1125e+01   4.2624e+00  -1.2471e-04   2.5422e-05   4.9995e+07   4.9995e+07
  8.8703e+01   8.9490e+01   4.4921e+00   6.1226e-05   2.1265e-05   7.1455e+07   7.1455e+07
  1.1167e+02   1.1281e+02   4.7237e+00   9.6369e-05   1.7322e-05   1.0769e+08   1.0769e+08
  1.4059e+02   1.4211e+02   4.9546e+00  -7.7605e-05   1.4131e-05   1.6182e+08   1.6182e+08
  1.7699e+02   1.7887e+02   5.1847e+00   7.7212e-05   1.1323e-05   2.5203e+08   2.5203e+08
  2.2281e+02   2.2448e+02   5.4118e+00   3.7498e-04   9.4727e-06   3.6010e+08   3.6010e+08
