## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -2.2987e-04   5.5708e-04   1.0406e+05   1.0406e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -6.7507e-04   4.5342e-04   1.5708e+05   1.5708e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -9.7648e-04   3.6614e-04   2.4091e+05   2.4091e+05
  5.5968e+00   5.6543e+00   1.7305e+00  -1.7689e-03   2.9578e-04   3.6916e+05   3.6916e+05
  7.0460e+00   7.1179e+00   1.9607e+00  -5.3772e-04   2.3849e-04   5.6783e+05   5.6783e+05
  8.8703e+00   8.9680e+00   2.1917e+00   2.1263e-05   1.9083e-04   8.8687e+05   8.8687e+05
  1.1167e+01   1.1280e+01   2.4211e+00   1.1176e-04   1.5181e-04   1.4014e+06   1.4014e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.7878e-04   1.2315e-04   2.1296e+06   2.1296e+06
  1.7699e+01   1.7882e+01   2.8818e+00   8.3080e-05   9.9819e-05   3.2413e+06   3.2413e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -9.9001e-05   8.0447e-05   4.9902e+06   4.9902e+06
  2.8050e+01   2.8336e+01   3.3422e+00  -9.1464e-06   6.5448e-05   7.5397e+06   7.5397e+06
  3.5313e+01   3.5660e+01   3.5720e+00   5.5829e-05   5.3196e-05   1.1412e+07   1.1412e+07
  4.4457e+01   4.4922e+01   3.8029e+00   3.5564e-04   4.2886e-05   1.7559e+07   1.7559e+07
  5.5968e+01   5.6530e+01   4.0328e+00   2.4919e-04   3.4618e-05   2.6948e+07   2.6948e+07
  7.0460e+01   7.1205e+01   4.2636e+00  -8.5943e-05   2.8005e-05   4.1178e+07   4.1178e+07
  8.8703e+01   8.9581e+01   4.4932e+00  -2.1927e-04   2.2620e-05   6.3117e+07   6.3117e+07
  1.1167e+02   1.1280e+02   4.7236e+00   1.0743e-05   1.8428e-05   9.5099e+07   9.5099e+07
  1.4059e+02   1.4207e+02   4.9543e+00   2.3717e-04   1.4779e-05   1.4785e+08   1.4785e+08
  1.7699e+02   1.7822e+02   5.1810e+00   4.0098e-04   1.2432e-05   2.0896e+08   2.0896e+08
  2.2281e+02   2.2391e+02   5.4092e+00   6.2117e-04   1.1210e-05   2.5701e+08   2.5701e+08
