## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -9.5790e-04   9.4972e-04   3.5960e+04   3.5960e+04
  3.5313e+00   3.5652e+00   1.2693e+00   7.4494e-05   7.7464e-04   5.4052e+04   5.4052e+04
  4.4457e+00   4.4893e+00   1.4998e+00  -6.8698e-04   6.2611e-04   8.2738e+04   8.2738e+04
  5.5968e+00   5.6511e+00   1.7299e+00   1.1897e-03   5.1164e-04   1.2390e+05   1.2390e+05
  7.0460e+00   7.1096e+00   1.9595e+00  -6.8167e-05   4.2347e-04   1.8087e+05   1.8087e+05
  8.8703e+00   8.9618e+00   2.1910e+00   1.1526e-04   3.4646e-04   2.7022e+05   2.7022e+05
  1.1167e+01   1.1278e+01   2.4209e+00   1.3264e-03   2.7950e-04   4.1519e+05   4.1519e+05
  1.4059e+01   1.4189e+01   2.6505e+00   6.9391e-04   2.2931e-04   6.1685e+05   6.1685e+05
  1.7699e+01   1.7863e+01   2.8807e+00   9.5169e-04   1.9065e-04   8.9235e+05   8.9235e+05
  2.2281e+01   2.2475e+01   3.1104e+00   8.8347e-04   1.5820e-04   1.2960e+06   1.2960e+06
  2.8050e+01   2.8290e+01   3.3405e+00   9.6654e-04   1.3345e-04   1.8214e+06   1.8214e+06
  3.5313e+01   3.5614e+01   3.5707e+00   5.5510e-04   1.1225e-04   2.5743e+06   2.5743e+06
  4.4457e+01   4.4855e+01   3.8014e+00   2.5246e-04   9.3892e-05   3.6792e+06   3.6792e+06
  5.5968e+01   5.6552e+01   4.0331e+00   9.7219e-04   7.7182e-05   5.4448e+06   5.4448e+06
  7.0460e+01   7.1262e+01   4.2644e+00   7.9354e-04   6.0704e-05   8.8020e+06   8.8020e+06
  8.8703e+01   8.9567e+01   4.4930e+00   1.2593e-03   4.8107e-05   1.4015e+07   1.4015e+07
  1.1167e+02   1.1257e+02   4.7215e+00   1.3592e-03   4.0577e-05   1.9699e+07   1.9699e+07
  1.4059e+02   1.4187e+02   4.9528e+00   1.3348e-03   3.5202e-05   2.6174e+07   2.6174e+07
  1.7699e+02   1.7895e+02   5.1850e+00   1.2240e-03   2.8135e-05   4.0975e+07   4.0975e+07
  2.2281e+02   2.2368e+02   5.4082e+00   1.1727e-03   2.3592e-05   5.8274e+07   5.8274e+07
