## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   4.9666e-04   4.6009e-04   1.5119e+05   1.5119e+05
  3.5313e+00   3.5640e+00   1.2690e+00   1.0915e-03   3.8007e-04   2.2155e+05   2.2155e+05
  4.4457e+00   4.4870e+00   1.4993e+00   8.3256e-04   3.1488e-04   3.2278e+05   3.2278e+05
  5.5968e+00   5.6485e+00   1.7295e+00   1.3026e-03   2.6049e-04   4.7165e+05   4.7165e+05
  7.0460e+00   7.1047e+00   1.9588e+00   6.6652e-04   2.1865e-04   6.6945e+05   6.6945e+05
  8.8703e+00   8.9691e+00   2.1918e+00   1.3565e-03   1.8021e-04   9.8552e+05   9.8552e+05
  1.1167e+01   1.1267e+01   2.4199e+00   1.4746e-03   1.4413e-04   1.5405e+06   1.5405e+06
  1.4059e+01   1.4184e+01   2.6501e+00   1.1918e-03   1.2032e-04   2.2107e+06   2.2107e+06
  1.7699e+01   1.7903e+01   2.8829e+00   1.5603e-03   9.8617e-05   3.2909e+06   3.2909e+06
  2.2281e+01   2.2494e+01   3.1113e+00   1.2610e-03   7.7580e-05   5.3175e+06   5.3175e+06
  2.8050e+01   2.8363e+01   3.3431e+00   1.1391e-03   6.3610e-05   7.9096e+06   7.9096e+06
  3.5313e+01   3.5684e+01   3.5727e+00   8.5111e-04   5.0709e-05   1.2447e+07   1.2447e+07
  4.4457e+01   4.4901e+01   3.8024e+00   1.0596e-03   4.0580e-05   1.9435e+07   1.9435e+07
  5.5968e+01   5.6581e+01   4.0337e+00   1.2153e-03   3.2484e-05   3.0329e+07   3.0329e+07
  7.0460e+01   7.1146e+01   4.2627e+00   1.2191e-03   2.6492e-05   4.5602e+07   4.5602e+07
  8.8703e+01   8.9717e+01   4.4947e+00   1.0194e-03   2.1128e-05   7.1698e+07   7.1698e+07
  1.1167e+02   1.1300e+02   4.7253e+00   8.8294e-04   1.6909e-05   1.1194e+08   1.1194e+08
  1.4059e+02   1.4199e+02   4.9537e+00   6.3388e-04   1.3505e-05   1.7549e+08   1.7549e+08
  1.7699e+02   1.7891e+02   5.1849e+00   3.5787e-04   1.0863e-05   2.7124e+08   2.7124e+08
  2.2281e+02   2.2483e+02   5.4133e+00   1.4654e-04   8.8006e-06   4.1322e+08   4.1322e+08
