## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00  -1.7438e-03   1.9195e-04   7.9946e+05   7.9946e+05
  3.5313e+00   3.5688e+00   1.2703e+00  -1.9513e-03   1.5347e-04   1.2506e+06   1.2506e+06
  4.4457e+00   4.4932e+00   1.5006e+00  -1.7680e-03   1.2243e-04   1.9652e+06   1.9652e+06
  5.5968e+00   5.6568e+00   1.7309e+00  -1.8225e-03   9.7518e-05   3.0973e+06   3.0973e+06
  7.0460e+00   7.1214e+00   1.9612e+00  -1.6972e-03   7.7615e-05   4.8894e+06   4.8894e+06
  8.8703e+00   8.9671e+00   2.1916e+00  -1.5466e-03   6.1758e-05   7.7226e+06   7.7226e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -1.6439e-03   4.9045e-05   1.2245e+07   1.2245e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -1.6963e-03   3.9109e-05   1.9257e+07   1.9257e+07
  1.7699e+01   1.7890e+01   2.8822e+00  -1.5529e-03   3.1179e-05   3.0299e+07   3.0299e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -1.6090e-03   2.4823e-05   4.7803e+07   4.7803e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -1.5993e-03   1.9801e-05   7.5121e+07   7.5121e+07
  3.5313e+01   3.5691e+01   3.5729e+00  -1.5836e-03   1.5797e-05   1.1803e+08   1.1803e+08
  4.4457e+01   4.4929e+01   3.8031e+00  -1.5712e-03   1.2633e-05   1.8456e+08   1.8456e+08
  5.5968e+01   5.6556e+01   4.0332e+00  -1.4763e-03   1.0136e-05   2.8672e+08   2.8672e+08
  7.0460e+01   7.1188e+01   4.2633e+00  -1.3683e-03   8.1553e-06   4.4287e+08   4.4287e+08
  8.8703e+01   8.9594e+01   4.4933e+00  -1.0846e-03   6.6026e-06   6.7566e+08   6.7566e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -9.2703e-04   5.3836e-06   1.0163e+09   1.0163e+09
  1.4059e+02   1.4195e+02   4.9534e+00  -5.7559e-04   4.4125e-06   1.5128e+09   1.5128e+09
  1.7699e+02   1.7865e+02   5.1834e+00  -5.1983e-05   3.6442e-06   2.2179e+09   2.2179e+09
  2.2281e+02   2.2463e+02   5.4124e+00   3.0817e-04   3.0518e-06   3.1626e+09   3.1626e+09
