## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0393e+00  -1.8897e-04   5.8748e-04   8.5679e+04   8.5679e+04
  3.5313e+00   3.5674e+00   1.2699e+00  -6.4246e-04   4.7037e-04   1.3366e+05   1.3366e+05
  4.4457e+00   4.4908e+00   1.5001e+00  -3.3127e-04   3.7774e-04   2.0724e+05   2.0724e+05
  5.5968e+00   5.6545e+00   1.7305e+00  -1.8149e-04   3.0358e-04   3.2086e+05   3.2086e+05
  7.0460e+00   7.1200e+00   1.9610e+00  -8.8558e-04   2.4427e-04   4.9557e+05   4.9557e+05
  8.8703e+00   8.9678e+00   2.1917e+00  -6.7667e-04   1.9544e-04   7.7420e+05   7.7420e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.3867e-04   1.5596e-04   1.2157e+06   1.2157e+06
  1.4059e+01   1.4197e+01   2.6510e+00   4.6449e-04   1.2631e-04   1.8536e+06   1.8536e+06
  1.7699e+01   1.7882e+01   2.8818e+00   4.5343e-04   1.0250e-04   2.8146e+06   2.8146e+06
  2.2281e+01   2.2504e+01   3.1117e+00   4.3585e-04   8.2658e-05   4.3280e+06   4.3280e+06
  2.8050e+01   2.8333e+01   3.3420e+00   2.4963e-04   6.7164e-05   6.5553e+06   6.5553e+06
  3.5313e+01   3.5681e+01   3.5726e+00   1.3589e-04   5.4381e-05   9.9993e+06   9.9993e+06
  4.4457e+01   4.4920e+01   3.8029e+00   8.3081e-04   4.3705e-05   1.5481e+07   1.5481e+07
  5.5968e+01   5.6563e+01   4.0334e+00   5.9787e-04   3.5037e-05   2.4088e+07   2.4088e+07
  7.0460e+01   7.1190e+01   4.2633e+00   3.4189e-04   2.8189e-05   3.7213e+07   3.7213e+07
  8.8703e+01   8.9562e+01   4.4929e+00   4.0645e-04   2.2813e-05   5.6821e+07   5.6821e+07
  1.1167e+02   1.1278e+02   4.7235e+00   5.5854e-04   1.8756e-05   8.4059e+07   8.4059e+07
  1.4059e+02   1.4208e+02   4.9544e+00   1.2218e-03   1.5162e-05   1.2864e+08   1.2864e+08
  1.7699e+02   1.7908e+02   5.1859e+00   9.6566e-04   1.1874e-05   2.0972e+08   2.0972e+08
  2.2281e+02   2.2420e+02   5.4105e+00   4.8302e-04   9.9921e-06   2.9617e+08   2.9617e+08
