## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   1.1011e-03   1.9949e-04   7.3858e+05   7.3858e+05
  3.5313e+00   3.5686e+00   1.2702e+00   1.0433e-03   1.5954e-04   1.1548e+06   1.1548e+06
  4.4457e+00   4.4928e+00   1.5005e+00   1.3418e-03   1.2738e-04   1.8116e+06   1.8116e+06
  5.5968e+00   5.6568e+00   1.7309e+00   1.3345e-03   1.0159e-04   2.8479e+06   2.8479e+06
  7.0460e+00   7.1217e+00   1.9612e+00   1.1375e-03   8.0952e-05   4.4852e+06   4.4852e+06
  8.8703e+00   8.9666e+00   2.1915e+00   1.0715e-03   6.4396e-05   7.0878e+06   7.0878e+06
  1.1167e+01   1.1286e+01   2.4216e+00   9.3617e-04   5.1166e-05   1.1227e+07   1.1227e+07
  1.4059e+01   1.4208e+01   2.6518e+00   9.4425e-04   4.0870e-05   1.7596e+07   1.7596e+07
  1.7699e+01   1.7890e+01   2.8823e+00   9.4887e-04   3.2636e-05   2.7596e+07   2.7596e+07
  2.2281e+01   2.2518e+01   3.1123e+00   9.2761e-04   2.5983e-05   4.3536e+07   4.3536e+07
  2.8050e+01   2.8353e+01   3.3428e+00   7.9698e-04   2.0769e-05   6.8139e+07   6.8139e+07
  3.5313e+01   3.5685e+01   3.5727e+00   8.7260e-04   1.6601e-05   1.0665e+08   1.0665e+08
  4.4457e+01   4.4920e+01   3.8029e+00   8.3362e-04   1.3319e-05   1.6569e+08   1.6569e+08
  5.5968e+01   5.6543e+01   4.0330e+00   7.5749e-04   1.0727e-05   2.5546e+08   2.5546e+08
  7.0460e+01   7.1174e+01   4.2631e+00   7.1075e-04   8.6751e-06   3.9056e+08   3.9056e+08
  8.8703e+01   8.9592e+01   4.4933e+00   6.1436e-04   7.0454e-06   5.9214e+08   5.9214e+08
  1.1167e+02   1.1276e+02   4.7233e+00   3.6285e-04   5.7571e-06   8.8680e+08   8.8680e+08
  1.4059e+02   1.4192e+02   4.9532e+00   2.1650e-04   4.7329e-06   1.3122e+09   1.3122e+09
  1.7699e+02   1.7847e+02   5.1824e+00   3.6293e-04   3.9567e-06   1.8775e+09   1.8775e+09
  2.2281e+02   2.2447e+02   5.4117e+00   3.2601e-04   3.4193e-06   2.5139e+09   2.5139e+09
