## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   9.5594e-05   1.4547e-04   1.3977e+06   1.3977e+06
  3.5313e+00   3.5693e+00   1.2704e+00   1.4505e-04   1.1618e-04   2.1912e+06   2.1912e+06
  4.4457e+00   4.4934e+00   1.5007e+00   3.7956e-04   9.2408e-05   3.4635e+06   3.4635e+06
  5.5968e+00   5.6572e+00   1.7310e+00   3.0334e-04   7.3526e-05   5.4709e+06   5.4709e+06
  7.0460e+00   7.1219e+00   1.9612e+00   3.8124e-04   5.8497e-05   8.6432e+06   8.6432e+06
  8.8703e+00   8.9663e+00   2.1915e+00   3.2554e-04   4.6550e-05   1.3649e+07   1.3649e+07
  1.1167e+01   1.1288e+01   2.4217e+00   2.5950e-04   3.7057e-05   2.1538e+07   2.1538e+07
  1.4059e+01   1.4210e+01   2.6520e+00   2.8162e-04   2.9510e-05   3.3961e+07   3.3961e+07
  1.7699e+01   1.7889e+01   2.8822e+00   2.2413e-04   2.3504e-05   5.3538e+07   5.3538e+07
  2.2281e+01   2.2520e+01   3.1124e+00   2.6459e-04   1.8737e-05   8.4246e+07   8.4246e+07
  2.8050e+01   2.8351e+01   3.3427e+00   3.2829e-04   1.4941e-05   1.3249e+08   1.3249e+08
  3.5313e+01   3.5690e+01   3.5729e+00   2.9336e-04   1.1942e-05   2.0739e+08   2.0739e+08
  4.4457e+01   4.4927e+01   3.8030e+00   1.5697e-04   9.5607e-06   3.2356e+08   3.2356e+08
  5.5968e+01   5.6550e+01   4.0331e+00   8.9939e-05   7.6781e-06   5.0168e+08   5.0168e+08
  7.0460e+01   7.1181e+01   4.2632e+00   5.2730e-05   6.1996e-06   7.6950e+08   7.6950e+08
  8.8703e+01   8.9588e+01   4.4932e+00  -9.3870e-06   5.0319e-06   1.1681e+09   1.1681e+09
  1.1167e+02   1.1276e+02   4.7232e+00   1.0265e-04   4.1148e-06   1.7468e+09   1.7468e+09
  1.4059e+02   1.4189e+02   4.9530e+00   1.4196e-04   3.4025e-06   2.5548e+09   2.5548e+09
  1.7699e+02   1.7858e+02   5.1830e+00   2.8773e-04   2.8400e-06   3.6669e+09   3.6669e+09
  2.2281e+02   2.2444e+02   5.4116e+00   2.3380e-04   2.4311e-06   5.0043e+09   5.0043e+09
