## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   6.5861e-04   1.6082e-04   1.1684e+06   1.1684e+06
  3.5313e+00   3.5692e+00   1.2704e+00   4.5196e-04   1.2838e-04   1.8337e+06   1.8337e+06
  4.4457e+00   4.4931e+00   1.5006e+00   6.1701e-04   1.0228e-04   2.8888e+06   2.8888e+06
  5.5968e+00   5.6572e+00   1.7310e+00   7.5988e-04   8.1371e-05   4.5640e+06   4.5640e+06
  7.0460e+00   7.1226e+00   1.9613e+00   5.0424e-04   6.4666e-05   7.2265e+06   7.2265e+06
  8.8703e+00   8.9663e+00   2.1915e+00   6.2913e-04   5.1423e-05   1.1428e+07   1.1428e+07
  1.1167e+01   1.1288e+01   2.4218e+00   6.0284e-04   4.0873e-05   1.8089e+07   1.8089e+07
  1.4059e+01   1.4211e+01   2.6520e+00   6.0575e-04   3.2464e-05   2.8674e+07   2.8674e+07
  1.7699e+01   1.7890e+01   2.8823e+00   7.0785e-04   2.5816e-05   4.5342e+07   4.5342e+07
  2.2281e+01   2.2523e+01   3.1125e+00   6.9883e-04   2.0531e-05   7.1689e+07   7.1689e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.8838e-04   1.6338e-05   1.1321e+08   1.1321e+08
  3.5313e+01   3.5695e+01   3.5730e+00   7.0778e-04   1.3008e-05   1.7858e+08   1.7858e+08
  4.4457e+01   4.4939e+01   3.8033e+00   7.4442e-04   1.0353e-05   2.8191e+08   2.8191e+08
  5.5968e+01   5.6570e+01   4.0335e+00   5.7795e-04   8.2439e-06   4.4465e+08   4.4465e+08
  7.0460e+01   7.1222e+01   4.2638e+00   4.0688e-04   6.5739e-06   6.9927e+08   6.9927e+08
  8.8703e+01   8.9665e+01   4.4941e+00   3.2081e-04   5.2346e-06   1.1029e+09   1.1029e+09
  1.1167e+02   1.1287e+02   4.7242e+00   3.7775e-04   4.1731e-06   1.7353e+09   1.7353e+09
  1.4059e+02   1.4210e+02   4.9545e+00   3.2987e-04   3.3313e-06   2.7230e+09   2.7230e+09
  1.7699e+02   1.7868e+02   5.1836e+00   1.6978e-04   2.6925e-06   4.1685e+09   4.1685e+09
  2.2281e+02   2.2449e+02   5.4118e+00  -1.8047e-05   2.2833e-06   5.7963e+09   5.7963e+09
