## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   9.4459e-04   1.7209e-04   9.9725e+05   9.9725e+05
  3.5313e+00   3.5692e+00   1.2704e+00   8.5445e-04   1.3735e-04   1.5655e+06   1.5655e+06
  4.4457e+00   4.4931e+00   1.5006e+00   9.6401e-04   1.0949e-04   2.4638e+06   2.4638e+06
  5.5968e+00   5.6571e+00   1.7310e+00   6.8583e-04   8.7206e-05   3.8836e+06   3.8836e+06
  7.0460e+00   7.1219e+00   1.9612e+00   6.3705e-04   6.9421e-05   6.1283e+06   6.1283e+06
  8.8703e+00   8.9664e+00   2.1915e+00   5.4466e-04   5.5195e-05   9.6945e+06   9.6945e+06
  1.1167e+01   1.1287e+01   2.4216e+00   3.7603e-04   4.3913e-05   1.5316e+07   1.5316e+07
  1.4059e+01   1.4209e+01   2.6519e+00   4.3081e-04   3.4990e-05   2.4123e+07   2.4123e+07
  1.7699e+01   1.7889e+01   2.8822e+00   4.4364e-04   2.7878e-05   3.8002e+07   3.8002e+07
  2.2281e+01   2.2522e+01   3.1125e+00   4.1361e-04   2.2199e-05   5.9933e+07   5.9933e+07
  2.8050e+01   2.8352e+01   3.3427e+00   3.0826e-04   1.7707e-05   9.4195e+07   9.4195e+07
  3.5313e+01   3.5687e+01   3.5728e+00   3.0159e-04   1.4163e-05   1.4724e+08   1.4724e+08
  4.4457e+01   4.4920e+01   3.8029e+00   3.5737e-04   1.1366e-05   2.2860e+08   2.2860e+08
  5.5968e+01   5.6556e+01   4.0332e+00   4.2728e-04   9.1300e-06   3.5430e+08   3.5430e+08
  7.0460e+01   7.1194e+01   4.2634e+00   5.6144e-04   7.3405e-06   5.4811e+08   5.4811e+08
  8.8703e+01   8.9616e+01   4.4935e+00   5.3362e-04   5.9209e-06   8.4245e+08   8.4245e+08
  1.1167e+02   1.1278e+02   4.7234e+00   7.0120e-05   4.8079e-06   1.2776e+09   1.2776e+09
  1.4059e+02   1.4192e+02   4.9532e+00  -4.9184e-04   3.9452e-06   1.8975e+09   1.8975e+09
  1.7699e+02   1.7853e+02   5.1827e+00  -6.6703e-04   3.2947e-06   2.7207e+09   2.7207e+09
  2.2281e+02   2.2418e+02   5.4104e+00  -6.5145e-04   2.8624e-06   3.6047e+09   3.6047e+09
