## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0391e+00  -2.5202e-04   4.5930e-04   1.3875e+05   1.3875e+05
  3.5313e+00   3.5685e+00   1.2702e+00  -2.5242e-04   3.6892e-04   2.1507e+05   2.1507e+05
  4.4457e+00   4.4906e+00   1.5000e+00  -5.2258e-04   2.9691e-04   3.3202e+05   3.3202e+05
  5.5968e+00   5.6559e+00   1.7307e+00   1.8456e-04   2.3875e-04   5.1350e+05   5.1350e+05
  7.0460e+00   7.1192e+00   1.9608e+00  -3.6333e-05   1.9133e-04   7.9960e+05   7.9960e+05
  8.8703e+00   8.9641e+00   2.1913e+00   5.9370e-05   1.5373e-04   1.2385e+06   1.2385e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -1.8813e-04   1.2308e-04   1.9323e+06   1.9323e+06
  1.4059e+01   1.4207e+01   2.6518e+00   2.0030e-04   9.8870e-05   2.9944e+06   2.9944e+06
  1.7699e+01   1.7886e+01   2.8821e+00   3.1503e-04   7.9381e-05   4.6452e+06   4.6452e+06
  2.2281e+01   2.2511e+01   3.1120e+00   7.4204e-05   6.3704e-05   7.2127e+06   7.2127e+06
  2.8050e+01   2.8339e+01   3.3422e+00  -6.6139e-05   5.1469e-05   1.1049e+07   1.1049e+07
  3.5313e+01   3.5659e+01   3.5720e+00   7.6302e-05   4.1832e-05   1.6727e+07   1.6727e+07
  4.4457e+01   4.4873e+01   3.8018e+00   2.0211e-04   3.4414e-05   2.4715e+07   2.4715e+07
  5.5968e+01   5.6493e+01   4.0321e+00   3.9025e-04   2.8430e-05   3.6214e+07   3.6214e+07
  7.0460e+01   7.1149e+01   4.2628e+00  -1.5960e-04   2.3453e-05   5.3215e+07   5.3215e+07
  8.8703e+01   8.9611e+01   4.4935e+00   3.1744e-04   1.9139e-05   7.9905e+07   7.9905e+07
  1.1167e+02   1.1287e+02   4.7242e+00   1.5993e-04   1.5336e-05   1.2445e+08   1.2445e+08
  1.4059e+02   1.4202e+02   4.9540e+00   6.1014e-04   1.2370e-05   1.9129e+08   1.9129e+08
  1.7699e+02   1.7848e+02   5.1824e+00   1.5576e-03   1.0222e-05   2.8012e+08   2.8012e+08
  2.2281e+02   2.2388e+02   5.4090e+00   8.3317e-05   9.1429e-06   3.5015e+08   3.5015e+08
