## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -4.4450e-04   5.3652e-04   1.0056e+05   1.0056e+05
  3.5313e+00   3.5699e+00   1.2706e+00  -5.0471e-04   4.2998e-04   1.5656e+05   1.5656e+05
  4.4457e+00   4.4936e+00   1.5007e+00  -5.5934e-04   3.4367e-04   2.4507e+05   2.4507e+05
  5.5968e+00   5.6565e+00   1.7309e+00  -3.1151e-04   2.7470e-04   3.8358e+05   3.8358e+05
  7.0460e+00   7.1213e+00   1.9611e+00  -1.9323e-04   2.1910e-04   6.0294e+05   6.0294e+05
  8.8703e+00   8.9638e+00   2.1912e+00  -5.1409e-04   1.7549e-04   9.3984e+05   9.3984e+05
  1.1167e+01   1.1283e+01   2.4213e+00  -4.4347e-04   1.4068e-04   1.4626e+06   1.4626e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -1.3012e-03   1.1316e-04   2.2605e+06   2.2605e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -1.3867e-03   9.1382e-05   3.4662e+06   3.4662e+06
  2.2281e+01   2.2509e+01   3.1119e+00  -1.7574e-03   7.4023e-05   5.2825e+06   5.2825e+06
  2.8050e+01   2.8341e+01   3.3423e+00  -1.8255e-03   5.9633e-05   8.1396e+06   8.1396e+06
  3.5313e+01   3.5685e+01   3.5727e+00  -1.7199e-03   4.7958e-05   1.2585e+07   1.2585e+07
  4.4457e+01   4.4921e+01   3.8029e+00  -1.5560e-03   3.8477e-05   1.9551e+07   1.9551e+07
  5.5968e+01   5.6564e+01   4.0334e+00  -7.8222e-04   3.0859e-05   3.0395e+07   3.0395e+07
  7.0460e+01   7.1219e+01   4.2638e+00  -1.4800e-04   2.4629e-05   4.7716e+07   4.7716e+07
  8.8703e+01   8.9637e+01   4.4938e+00  -1.0362e-04   1.9692e-05   7.4645e+07   7.4645e+07
  1.1167e+02   1.1280e+02   4.7236e+00  -5.3726e-04   1.5889e-05   1.1465e+08   1.1465e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -6.1212e-04   1.2826e-05   1.7596e+08   1.7596e+08
  1.7699e+02   1.7903e+02   5.1855e+00  -1.0192e-03   9.9928e-06   2.8987e+08   2.8987e+08
  2.2281e+02   2.2336e+02   5.4067e+00  -1.5424e-03   8.5735e-06   3.9378e+08   3.9378e+08
