## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00  -7.8011e-04   1.7620e-04   9.2731e+05   9.2731e+05
  3.5313e+00   3.5689e+00   1.2703e+00  -6.4321e-04   1.4038e-04   1.4609e+06   1.4609e+06
  4.4457e+00   4.4934e+00   1.5007e+00  -6.0515e-04   1.1202e-04   2.2943e+06   2.2943e+06
  5.5968e+00   5.6568e+00   1.7309e+00  -7.0914e-04   8.9274e-05   3.6124e+06   3.6124e+06
  7.0460e+00   7.1219e+00   1.9612e+00  -6.9612e-04   7.1062e-05   5.7012e+06   5.7012e+06
  8.8703e+00   8.9677e+00   2.1917e+00  -5.0894e-04   5.6420e-05   9.0444e+06   9.0444e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -6.7459e-04   4.4761e-05   1.4370e+07   1.4370e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -4.9987e-04   3.5659e-05   2.2642e+07   2.2642e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -4.7489e-04   2.8420e-05   3.5645e+07   3.5645e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -3.4367e-04   2.2616e-05   5.6286e+07   5.6286e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -2.1406e-04   1.8038e-05   8.8487e+07   8.8487e+07
  3.5313e+01   3.5690e+01   3.5729e+00  -1.0367e-04   1.4392e-05   1.3900e+08   1.3900e+08
  4.4457e+01   4.4924e+01   3.8030e+00  -3.1481e-05   1.1522e-05   2.1685e+08   2.1685e+08
  5.5968e+01   5.6548e+01   4.0331e+00  -4.1502e-05   9.2651e-06   3.3538e+08   3.3538e+08
  7.0460e+01   7.1171e+01   4.2631e+00   1.0449e-05   7.4906e-06   5.1311e+08   5.1311e+08
  8.8703e+01   8.9536e+01   4.4926e+00   4.9325e-05   6.1363e-06   7.6458e+08   7.6458e+08
  1.1167e+02   1.1270e+02   4.7227e+00   1.3304e-04   5.0965e-06   1.1084e+09   1.1084e+09
  1.4059e+02   1.4179e+02   4.9523e+00   3.2482e-04   4.2805e-06   1.5713e+09   1.5713e+09
  1.7699e+02   1.7831e+02   5.1815e+00   5.9082e-04   3.6621e-06   2.1468e+09   2.1468e+09
  2.2281e+02   2.2405e+02   5.4098e+00   5.8575e-04   3.2770e-06   2.6810e+09   2.6810e+09
