## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8346e+00   1.0399e+00   2.0972e-04   1.5537e-03   1.1354e+04   6.4333e+04
  3.5313e+00   3.5697e+00   1.2705e+00  -1.1016e-03   1.2299e-03   1.8120e+04   1.0228e+05
  4.4457e+00   4.4926e+00   1.5005e+00   7.8709e-05   9.7769e-04   2.8673e+04   1.6154e+05
  5.5968e+00   5.6584e+00   1.7312e+00   2.8877e-04   7.7923e-04   4.5138e+04   2.5580e+05
  7.0460e+00   7.1209e+00   1.9611e+00  -9.6659e-04   6.1765e-04   7.1845e+04   4.0531e+05
  8.8703e+00   8.9649e+00   2.1914e+00  -6.4423e-04   4.9067e-04   1.1384e+05   6.4316e+05
  1.1167e+01   1.1288e+01   2.4219e+00  -3.8502e-04   3.9148e-04   1.7884e+05   1.0147e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -7.1733e-06   3.1104e-04   2.8330e+05   1.6078e+06
  1.7699e+01   1.7887e+01   2.8821e+00   2.5055e-05   2.4771e-04   4.4666e+05   2.5429e+06
  2.2281e+01   2.2518e+01   3.1124e+00  -6.1388e-04   1.9726e-04   7.0438e+05   4.0212e+06
  2.8050e+01   2.8355e+01   3.3429e+00  -5.7125e-04   1.5689e-04   1.1135e+06   6.3768e+06
  3.5313e+01   3.5697e+01   3.5731e+00  -5.5054e-04   1.2462e-04   1.7649e+06   1.0099e+07
  4.4457e+01   4.4941e+01   3.8034e+00  -3.8628e-04   9.9097e-05   2.7910e+06   1.5971e+07
  5.5968e+01   5.6575e+01   4.0336e+00  -5.6566e-04   7.8796e-05   4.4144e+06   2.5265e+07
  7.0460e+01   7.1224e+01   4.2638e+00  -5.0096e-04   6.2661e-05   6.9803e+06   4.0000e+07
  8.8703e+01   8.9660e+01   4.4940e+00  -4.6900e-04   4.9989e-05   1.0968e+07   6.2936e+07
  1.1167e+02   1.1286e+02   4.7241e+00  -4.5451e-04   3.9920e-05   1.7199e+07   9.8581e+07
  1.4059e+02   1.4208e+02   4.9544e+00  -1.1201e-04   3.2041e-05   2.6696e+07   1.5301e+08
  1.7699e+02   1.7885e+02   5.1846e+00   2.6216e-04   2.5679e-05   4.1564e+07   2.3756e+08
  2.2281e+02   2.2479e+02   5.4132e+00   2.5102e-04   2.0964e-05   6.2366e+07   3.5629e+08
