## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   4.0997e-04   1.8133e-03   8.4063e+03   4.9413e+04
  3.5313e+00   3.5684e+00   1.2702e+00  -2.7183e-04   1.4391e-03   1.3347e+04   7.7658e+04
  4.4457e+00   4.4929e+00   1.5006e+00   4.5151e-04   1.1444e-03   2.1107e+04   1.2330e+05
  5.5968e+00   5.6587e+00   1.7313e+00   3.4449e-04   9.1579e-04   3.2960e+04   1.9492e+05
  7.0460e+00   7.1227e+00   1.9614e+00   3.0339e-04   7.2517e-04   5.2563e+04   3.0939e+05
  8.8703e+00   8.9696e+00   2.1919e+00  -4.8300e-04   5.7688e-04   8.3060e+04   4.8902e+05
  1.1167e+01   1.1284e+01   2.4215e+00  -1.8375e-04   4.6099e-04   1.3008e+05   7.6888e+05
  1.4059e+01   1.4212e+01   2.6522e+00  -3.4131e-04   3.6579e-04   2.0659e+05   1.2162e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.0571e-04   2.9085e-04   3.2677e+05   1.9288e+06
  2.2281e+01   2.2527e+01   3.1128e+00   1.6169e-04   2.3121e-04   5.1707e+05   3.0507e+06
  2.8050e+01   2.8355e+01   3.3428e+00   7.2039e-04   1.8396e-04   8.1677e+05   4.8216e+06
  3.5313e+01   3.5695e+01   3.5730e+00   8.1933e-04   1.4586e-04   1.2992e+06   7.6418e+06
  4.4457e+01   4.4942e+01   3.8034e+00   5.8635e-04   1.1604e-04   2.0527e+06   1.2130e+07
  5.5968e+01   5.6582e+01   4.0337e+00   4.8395e-04   9.2017e-05   3.2647e+06   1.9270e+07
  7.0460e+01   7.1233e+01   4.2640e+00   4.5085e-04   7.2990e-05   5.1885e+06   3.0640e+07
  8.8703e+01   8.9682e+01   4.4943e+00   7.8418e-04   5.7911e-05   8.2423e+06   4.8707e+07
  1.1167e+02   1.1291e+02   4.7246e+00   6.6191e-04   4.5743e-05   1.3211e+07   7.7918e+07
  1.4059e+02   1.4213e+02   4.9547e+00   5.5378e-04   3.6270e-05   2.1013e+07   1.2408e+08
  1.7699e+02   1.7875e+02   5.1840e+00   6.1869e-04   2.9067e-05   3.2716e+07   1.9353e+08
  2.2281e+02   2.2460e+02   5.4123e+00   7.8441e-04   2.4374e-05   4.6529e+07   2.7544e+08
