## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0391e+00   3.9790e-04   1.8000e-03   8.3505e+03   4.3991e+04
  3.5313e+00   3.5672e+00   1.2699e+00   1.8877e-03   1.4294e-03   1.3242e+04   6.9522e+04
  4.4457e+00   4.4915e+00   1.5002e+00   1.9556e-03   1.1334e-03   2.1061e+04   1.0923e+05
  5.5968e+00   5.6557e+00   1.7307e+00   4.5271e-04   8.9925e-04   3.3457e+04   1.7326e+05
  7.0460e+00   7.1186e+00   1.9608e+00   7.7686e-04   7.1607e-04   5.2764e+04   2.7404e+05
  8.8703e+00   8.9701e+00   2.1920e+00   9.2862e-04   5.7026e-04   8.3194e+04   4.3249e+05
  1.1167e+01   1.1285e+01   2.4215e+00   9.1944e-04   4.5284e-04   1.3193e+05   6.8853e+05
  1.4059e+01   1.4209e+01   2.6519e+00   1.2695e-03   3.6133e-04   2.0722e+05   1.0829e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.0651e-03   2.8846e-04   3.2515e+05   1.6984e+06
  2.2281e+01   2.2520e+01   3.1125e+00   1.0731e-03   2.2946e-04   5.1384e+05   2.6908e+06
  2.8050e+01   2.8354e+01   3.3428e+00   1.1649e-03   1.8323e-04   8.0585e+05   4.2114e+06
  3.5313e+01   3.5687e+01   3.5728e+00   1.1020e-03   1.4623e-04   1.2652e+06   6.5876e+06
  4.4457e+01   4.4926e+01   3.8031e+00   7.4243e-04   1.1696e-04   1.9779e+06   1.0270e+07
  5.5968e+01   5.6551e+01   4.0332e+00   5.9478e-04   9.4050e-05   3.0586e+06   1.5856e+07
  7.0460e+01   7.1180e+01   4.2632e+00   6.9027e-04   7.5916e-05   4.6944e+06   2.4260e+07
  8.8703e+01   8.9540e+01   4.4927e+00   7.6163e-04   6.1897e-05   7.0616e+06   3.6504e+07
  1.1167e+02   1.1270e+02   4.7227e+00   1.1326e-03   5.1345e-05   1.0262e+07   5.3434e+07
  1.4059e+02   1.4181e+02   4.9525e+00   1.4410e-03   4.3053e-05   1.4596e+07   7.6898e+07
  1.7699e+02   1.7839e+02   5.1820e+00   2.0456e-03   3.6580e-05   2.0219e+07   1.0714e+08
  2.2281e+02   2.2417e+02   5.4104e+00   2.2872e-03   3.2252e-05   2.6009e+07   1.3776e+08
