## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8418e+00   1.0425e+00   8.8455e-03   5.9378e-03   7.8301e+02   4.7290e+03
  3.5313e+00   3.5709e+00   1.2709e+00   7.0704e-03   4.6172e-03   1.2950e+03   7.6130e+03
  4.4457e+00   4.4814e+00   1.4980e+00   7.9012e-03   3.7256e-03   1.9890e+03   1.1937e+04
  5.5968e+00   5.6532e+00   1.7303e+00   4.1693e-03   3.0412e-03   2.9849e+03   1.8488e+04
  7.0460e+00   7.1100e+00   1.9595e+00   5.2442e-03   2.4025e-03   4.7828e+03   2.9527e+04
  8.8703e+00   8.9622e+00   2.1911e+00   6.2030e-03   1.9123e-03   7.5496e+03   4.6394e+04
  1.1167e+01   1.1272e+01   2.4204e+00   9.7887e-03   1.5385e-03   1.1663e+04   7.1535e+04
  1.4059e+01   1.4214e+01   2.6523e+00   7.2741e-03   1.2270e-03   1.8337e+04   1.1311e+05
  1.7699e+01   1.7872e+01   2.8813e+00   8.9065e-03   9.9052e-04   2.8137e+04   1.7408e+05
  2.2281e+01   2.2523e+01   3.1126e+00   6.6156e-03   8.0225e-04   4.2894e+04   2.6566e+05
  2.8050e+01   2.8340e+01   3.3423e+00   4.3877e-03   6.4394e-04   6.6578e+04   4.1502e+05
  3.5313e+01   3.5684e+01   3.5727e+00   4.7802e-03   5.1852e-04   1.0268e+05   6.4183e+05
  4.4457e+01   4.4901e+01   3.8025e+00   3.6753e-03   4.1664e-04   1.5903e+05   9.9071e+05
  5.5968e+01   5.6586e+01   4.0338e+00   3.1658e-03   3.3495e-04   2.4607e+05   1.5528e+06
  7.0460e+01   7.1234e+01   4.2640e+00   2.2986e-03   2.6427e-04   3.9530e+05   2.5012e+06
  8.8703e+01   8.9623e+01   4.4936e+00   2.2166e-03   2.1126e-04   6.1857e+05   3.9297e+06
  1.1167e+02   1.1273e+02   4.7230e+00  -3.5149e-04   1.7127e-04   9.4114e+05   6.0011e+06
  1.4059e+02   1.4194e+02   4.9534e+00   9.9671e-04   1.4009e-04   1.4067e+06   8.7826e+06
  1.7699e+02   1.7865e+02   5.1834e+00   1.0173e-03   1.1545e-04   2.0712e+06   1.2689e+07
  2.2281e+02   2.2366e+02   5.4081e+00   1.5597e-03   1.0062e-04   2.7268e+06   1.6661e+07
