## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   2.5466e-03   4.5843e-03   1.2917e+03   8.3420e+03
  3.5313e+00   3.5608e+00   1.2680e+00   1.0004e-03   3.6816e-03   2.0029e+03   1.3361e+04
  4.4457e+00   4.4900e+00   1.5000e+00   1.4597e-03   2.9551e-03   3.1088e+03   2.0986e+04
  5.5968e+00   5.6518e+00   1.7301e+00   3.4536e-03   2.3403e-03   4.9567e+03   3.2623e+04
  7.0460e+00   7.1189e+00   1.9609e+00   2.4744e-03   1.8862e-03   7.6305e+03   5.0388e+04
  8.8703e+00   8.9651e+00   2.1914e+00   3.0989e-03   1.5133e-03   1.1855e+04   7.8663e+04
  1.1167e+01   1.1275e+01   2.4207e+00   2.7526e-03   1.2204e-03   1.8226e+04   1.2137e+05
  1.4059e+01   1.4204e+01   2.6516e+00   7.9597e-04   9.8540e-04   2.7958e+04   1.8645e+05
  1.7699e+01   1.7883e+01   2.8819e+00   1.4282e-03   7.9815e-04   4.2615e+04   2.8421e+05
  2.2281e+01   2.2509e+01   3.1120e+00   2.6907e-03   6.4721e-04   6.4810e+04   4.3706e+05
  2.8050e+01   2.8330e+01   3.3420e+00   2.1189e-03   5.2608e-04   9.8092e+04   6.6654e+05
  3.5313e+01   3.5685e+01   3.5728e+00   2.7621e-03   4.2360e-04   1.5130e+05   1.0184e+06
  4.4457e+01   4.4894e+01   3.8023e+00   2.3445e-03   3.4699e-04   2.2547e+05   1.5226e+06
  5.5968e+01   5.6506e+01   4.0324e+00   2.9001e-03   2.8411e-04   3.3633e+05   2.2512e+06
  7.0460e+01   7.1132e+01   4.2626e+00   1.4846e-03   2.3455e-04   4.9346e+05   3.2861e+06
  8.8703e+01   8.9560e+01   4.4929e+00   4.1233e-04   1.9370e-04   7.2356e+05   4.8130e+06
  1.1167e+02   1.1279e+02   4.7236e+00   1.0373e-03   1.5826e-04   1.0839e+06   7.2387e+06
  1.4059e+02   1.4211e+02   4.9546e+00   1.5792e-03   1.2728e-04   1.6758e+06   1.1249e+07
  1.7699e+02   1.7894e+02   5.1850e+00   1.2993e-03   1.0204e-04   2.6072e+06   1.7544e+07
  2.2281e+02   2.2371e+02   5.4083e+00   8.7012e-04   8.6299e-05   3.6452e+06   2.5027e+07
