## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0391e+00  -5.5161e-04   1.7010e-03   9.4227e+03   5.1833e+04
  3.5313e+00   3.5712e+00   1.2709e+00  -2.3187e-04   1.3611e-03   1.4716e+04   8.1949e+04
  4.4457e+00   4.4914e+00   1.5002e+00  -2.3520e-04   1.0797e-03   2.3389e+04   1.2944e+05
  5.5968e+00   5.6561e+00   1.7308e+00   3.2760e-03   8.6161e-04   3.6725e+04   2.0415e+05
  7.0460e+00   7.1201e+00   1.9610e+00   1.1827e-03   6.8717e-04   5.7737e+04   3.2250e+05
  8.8703e+00   8.9642e+00   2.1913e+00   7.9130e-04   5.4631e-04   9.1351e+04   5.0968e+05
  1.1167e+01   1.1286e+01   2.4217e+00   9.5017e-04   4.3513e-04   1.4399e+05   8.0732e+05
  1.4059e+01   1.4209e+01   2.6520e+00   7.6654e-04   3.4667e-04   2.2685e+05   1.2710e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.0164e-03   2.7630e-04   3.5714e+05   2.0045e+06
  2.2281e+01   2.2519e+01   3.1124e+00   4.3728e-04   2.2034e-04   5.6157e+05   3.1565e+06
  2.8050e+01   2.8353e+01   3.3428e+00   2.6669e-04   1.7550e-04   8.8517e+05   4.9841e+06
  3.5313e+01   3.5697e+01   3.5731e+00   3.9817e-04   1.3982e-04   1.3946e+06   7.8500e+06
  4.4457e+01   4.4931e+01   3.8032e+00   4.9137e-04   1.1141e-04   2.1967e+06   1.2329e+07
  5.5968e+01   5.6577e+01   4.0336e+00   2.4694e-04   8.8966e-05   3.4446e+06   1.9288e+07
  7.0460e+01   7.1225e+01   4.2639e+00   2.4310e-04   7.0856e-05   5.4304e+06   3.0374e+07
  8.8703e+01   8.9669e+01   4.4941e+00   1.1427e-04   5.6401e-05   8.5706e+06   4.7824e+07
  1.1167e+02   1.1291e+02   4.7246e+00   3.0384e-04   4.4652e-05   1.3674e+07   7.5957e+07
  1.4059e+02   1.4211e+02   4.9546e+00   4.1642e-04   3.5407e-05   2.1747e+07   1.2103e+08
  1.7699e+02   1.7881e+02   5.1844e+00   2.9104e-04   2.8404e-05   3.3793e+07   1.8813e+08
  2.2281e+02   2.2453e+02   5.4120e+00   8.4766e-05   2.3849e-05   4.7934e+07   2.6604e+08
