## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   3.1825e-03   2.2097e-03   5.6036e+03   3.2484e+04
  3.5313e+00   3.5694e+00   1.2704e+00   1.8759e-03   1.7697e-03   8.7368e+03   5.0470e+04
  4.4457e+00   4.4984e+00   1.5018e+00   7.0181e-04   1.4118e-03   1.3727e+04   7.9492e+04
  5.5968e+00   5.6565e+00   1.7309e+00   3.6104e-03   1.1229e-03   2.1699e+04   1.2488e+05
  7.0460e+00   7.1194e+00   1.9609e+00   2.3212e-03   8.9714e-04   3.3996e+04   1.9744e+05
  8.8703e+00   8.9658e+00   2.1915e+00   3.9495e-03   7.1653e-04   5.3294e+04   3.0849e+05
  1.1167e+01   1.1284e+01   2.4215e+00   1.3718e-03   5.7042e-04   8.4093e+04   4.8724e+05
  1.4059e+01   1.4213e+01   2.6522e+00   2.7827e-03   4.5450e-04   1.3246e+05   7.6678e+05
  1.7699e+01   1.7889e+01   2.8822e+00   1.8691e-03   3.6292e-04   2.0775e+05   1.2015e+06
  2.2281e+01   2.2514e+01   3.1122e+00   1.7801e-03   2.8998e-04   3.2540e+05   1.8736e+06
  2.8050e+01   2.8341e+01   3.3424e+00   1.4900e-03   2.3346e-04   5.0202e+05   2.9048e+06
  3.5313e+01   3.5676e+01   3.5725e+00   1.0590e-03   1.8772e-04   7.7650e+05   4.5103e+06
  4.4457e+01   4.4912e+01   3.8027e+00   8.7217e-04   1.5165e-04   1.1898e+06   6.9244e+06
  5.5968e+01   5.6534e+01   4.0329e+00   3.1651e-04   1.2252e-04   1.8226e+06   1.0639e+07
  7.0460e+01   7.1211e+01   4.2637e+00  -8.9578e-05   9.8744e-05   2.8063e+06   1.6425e+07
  8.8703e+01   8.9680e+01   4.4943e+00  -1.8453e-04   7.8707e-05   4.4169e+06   2.5841e+07
  1.1167e+02   1.1288e+02   4.7244e+00  -1.7328e-04   6.2434e-05   7.0193e+06   4.1015e+07
  1.4059e+02   1.4212e+02   4.9547e+00   2.6554e-06   4.9768e-05   1.1047e+07   6.4610e+07
  1.7699e+02   1.7887e+02   5.1847e+00   8.5958e-05   3.9599e-05   1.7449e+07   1.0229e+08
  2.2281e+02   2.2450e+02   5.4118e+00  -6.1091e-05   3.3061e-05   2.5032e+07   1.4624e+08
