## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8357e+00   1.0403e+00   1.0431e-03   1.4018e-03   1.3978e+04   7.7021e+04
  3.5313e+00   3.5668e+00   1.2698e+00  -1.0828e-04   1.1132e-03   2.2163e+04   1.2112e+05
  4.4457e+00   4.4920e+00   1.5004e+00   2.4520e-03   8.9008e-04   3.4669e+04   1.9020e+05
  5.5968e+00   5.6553e+00   1.7307e+00   1.4278e-03   7.0652e-04   5.5024e+04   3.0117e+05
  7.0460e+00   7.1207e+00   1.9611e+00   2.7095e-04   5.6452e-04   8.6187e+04   4.7398e+05
  8.8703e+00   8.9644e+00   2.1914e+00   8.7376e-04   4.4800e-04   1.3685e+05   7.5199e+05
  1.1167e+01   1.1286e+01   2.4217e+00   5.8739e-04   3.5575e-04   2.1703e+05   1.1890e+06
  1.4059e+01   1.4207e+01   2.6518e+00   8.2316e-04   2.8332e-04   3.4216e+05   1.8784e+06
  1.7699e+01   1.7893e+01   2.8825e+00   1.1244e-03   2.2502e-04   5.4247e+05   2.9729e+06
  2.2281e+01   2.2524e+01   3.1126e+00   1.3001e-03   1.7913e-04   8.5601e+05   4.6933e+06
  2.8050e+01   2.8351e+01   3.3427e+00   1.1500e-03   1.4269e-04   1.3491e+06   7.4051e+06
  3.5313e+01   3.5695e+01   3.5731e+00   1.0903e-03   1.1341e-04   2.1356e+06   1.1695e+07
  4.4457e+01   4.4937e+01   3.8033e+00   1.2872e-03   9.0306e-05   3.3680e+06   1.8493e+07
  5.5968e+01   5.6570e+01   4.0335e+00   1.1231e-03   7.1943e-05   5.3067e+06   2.9125e+07
  7.0460e+01   7.1216e+01   4.2637e+00   1.0197e-03   5.7399e-05   8.3367e+06   4.5827e+07
  8.8703e+01   8.9656e+01   4.4940e+00   1.1202e-03   4.5792e-05   1.3099e+07   7.2123e+07
  1.1167e+02   1.1282e+02   4.7238e+00   9.8083e-04   3.6729e-05   2.0361e+07   1.1255e+08
  1.4059e+02   1.4203e+02   4.9540e+00   9.2473e-04   2.9738e-05   3.1059e+07   1.7224e+08
  1.7699e+02   1.7877e+02   5.1841e+00   9.9317e-04   2.4100e-05   4.7288e+07   2.6218e+08
  2.2281e+02   2.2457e+02   5.4122e+00   1.3897e-03   2.0135e-05   6.7749e+07   3.7503e+08
