## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0388e+00   7.0885e-03   4.8866e-03   1.1512e+03   6.7140e+03
  3.5313e+00   3.5686e+00   1.2702e+00   1.0318e-03   3.8191e-03   1.8848e+03   1.0758e+04
  4.4457e+00   4.4926e+00   1.5005e+00   9.0609e-03   3.1298e-03   2.8063e+03   1.6244e+04
  5.5968e+00   5.6494e+00   1.7296e+00   7.4135e-03   2.5062e-03   4.3768e+03   2.4860e+04
  7.0460e+00   7.1138e+00   1.9601e+00   6.1636e-03   2.0662e-03   6.4394e+03   3.7631e+04
  8.8703e+00   8.9661e+00   2.1916e+00   4.9766e-03   1.6522e-03   1.0071e+04   5.8247e+04
  1.1167e+01   1.1284e+01   2.4215e+00   5.1603e-03   1.3178e-03   1.5831e+04   9.1420e+04
  1.4059e+01   1.4204e+01   2.6516e+00   4.2524e-03   1.0598e-03   2.4476e+04   1.4070e+05
  1.7699e+01   1.7880e+01   2.8817e+00   4.9361e-03   8.5361e-04   3.7727e+04   2.1614e+05
  2.2281e+01   2.2511e+01   3.1121e+00   3.5504e-03   6.7978e-04   5.9490e+04   3.3798e+05
  2.8050e+01   2.8349e+01   3.3426e+00   3.4075e-03   5.5289e-04   8.9928e+04   5.1256e+05
  3.5313e+01   3.5639e+01   3.5715e+00   2.1161e-03   4.5069e-04   1.3534e+05   7.7959e+05
  4.4457e+01   4.4880e+01   3.8020e+00   1.4724e-03   3.7240e-04   1.9823e+05   1.1474e+06
  5.5968e+01   5.6527e+01   4.0327e+00   1.7039e-03   3.0574e-04   2.9408e+05   1.6779e+06
  7.0460e+01   7.1150e+01   4.2628e+00   1.1873e-03   2.5303e-04   4.2937e+05   2.4540e+06
  8.8703e+01   8.9659e+01   4.4940e+00   5.8605e-04   2.0714e-04   6.4066e+05   3.6583e+06
  1.1167e+02   1.1283e+02   4.7239e+00   7.0985e-05   1.6712e-04   9.8429e+05   5.6170e+06
  1.4059e+02   1.4204e+02   4.9542e+00   5.4414e-04   1.3469e-04   1.5154e+06   8.6017e+06
  1.7699e+02   1.7869e+02   5.1836e+00   1.6212e-03   1.1075e-04   2.2413e+06   1.2663e+07
  2.2281e+02   2.2398e+02   5.4095e+00   1.2643e-03   9.6991e-05   2.9222e+06   1.6480e+07
