## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0390e+00  -1.0619e-03   1.6188e-03   1.0570e+04   6.0360e+04
  3.5313e+00   3.5706e+00   1.2708e+00   2.6159e-03   1.2984e-03   1.6429e+04   9.4650e+04
  4.4457e+00   4.4957e+00   1.5012e+00   6.8669e-04   1.0295e-03   2.6132e+04   1.4924e+05
  5.5968e+00   5.6573e+00   1.7310e+00  -3.4910e-04   8.2094e-04   4.1099e+04   2.3546e+05
  7.0460e+00   7.1193e+00   1.9609e+00   4.0323e-04   6.4907e-04   6.5746e+04   3.7458e+05
  8.8703e+00   8.9651e+00   2.1914e+00   8.4504e-04   5.1821e-04   1.0314e+05   5.9302e+05
  1.1167e+01   1.1289e+01   2.4219e+00   9.2768e-04   4.1054e-04   1.6434e+05   9.4179e+05
  1.4059e+01   1.4209e+01   2.6519e+00   9.9443e-04   3.2772e-04   2.5791e+05   1.4873e+06
  1.7699e+01   1.7891e+01   2.8824e+00   7.0704e-04   2.6007e-04   4.0952e+05   2.3656e+06
  2.2281e+01   2.2525e+01   3.1127e+00   1.1420e-03   2.0571e-04   6.5456e+05   3.7646e+06
  2.8050e+01   2.8356e+01   3.3429e+00   1.1569e-03   1.6286e-04   1.0443e+06   5.9932e+06
  3.5313e+01   3.5698e+01   3.5731e+00   1.0496e-03   1.2928e-04   1.6573e+06   9.5437e+06
  4.4457e+01   4.4945e+01   3.8035e+00   9.8947e-04   1.0233e-04   2.6450e+06   1.5204e+07
  5.5968e+01   5.6579e+01   4.0337e+00   1.2582e-03   8.1120e-05   4.2091e+06   2.4134e+07
  7.0460e+01   7.1223e+01   4.2638e+00   1.3968e-03   6.4458e-05   6.6665e+06   3.8212e+07
  8.8703e+01   8.9656e+01   4.4940e+00   1.5795e-03   5.1478e-05   1.0452e+07   6.0026e+07
  1.1167e+02   1.1289e+02   4.7244e+00   1.5925e-03   4.1030e-05   1.6453e+07   9.4469e+07
  1.4059e+02   1.4214e+02   4.9548e+00   1.4426e-03   3.2549e-05   2.6144e+07   1.5010e+08
  1.7699e+02   1.7881e+02   5.1844e+00   1.3400e-03   2.5973e-05   4.1060e+07   2.3567e+08
  2.2281e+02   2.2460e+02   5.4123e+00   1.1203e-03   2.1671e-05   5.8980e+07   3.4021e+08
