## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.4272e-03   1.3331e-03   1.8790e+04   1.0439e+05
  3.5313e+00   3.5641e+00   1.2690e+00   8.1701e-04   1.0992e-03   2.7637e+04   1.5414e+05
  4.4457e+00   4.4924e+00   1.5005e+00   6.2493e-05   8.8938e-04   4.2217e+04   2.3712e+05
  5.5968e+00   5.6526e+00   1.7302e+00   1.4103e-03   7.1832e-04   6.4719e+04   3.6335e+05
  7.0460e+00   7.1150e+00   1.9603e+00  -5.9351e-04   5.8325e-04   9.8165e+04   5.4557e+05
  8.8703e+00   8.9646e+00   2.1914e+00   6.7826e-04   4.7556e-04   1.4766e+05   8.2182e+05
  1.1167e+01   1.1276e+01   2.4207e+00   7.5154e-04   3.7715e-04   2.3477e+05   1.3053e+06
  1.4059e+01   1.4202e+01   2.6515e+00   3.9131e-04   3.0678e-04   3.5483e+05   1.9734e+06
  1.7699e+01   1.7870e+01   2.8812e+00   7.7539e-04   2.5007e-04   5.3400e+05   2.9671e+06
  2.2281e+01   2.2502e+01   3.1117e+00   5.7951e-04   2.0127e-04   8.2434e+05   4.6009e+06
  2.8050e+01   2.8354e+01   3.3428e+00   3.7741e-04   1.6169e-04   1.2773e+06   7.1049e+06
  3.5313e+01   3.5659e+01   3.5720e+00   4.2246e-04   1.3104e-04   1.9447e+06   1.0831e+07
  4.4457e+01   4.4883e+01   3.8021e+00   4.6854e-04   1.0679e-04   2.9280e+06   1.6284e+07
  5.5968e+01   5.6521e+01   4.0326e+00   2.4987e-04   8.7260e-05   4.3856e+06   2.4606e+07
  7.0460e+01   7.1116e+01   4.2623e+00   2.2096e-05   7.1555e-05   6.5220e+06   3.7034e+07
  8.8703e+01   8.9467e+01   4.4919e+00  -1.6345e-04   5.9901e-05   9.3066e+06   5.3275e+07
  1.1167e+02   1.1267e+02   4.7225e+00  -3.7116e-04   5.0406e-05   1.3143e+07   7.6146e+07
  1.4059e+02   1.4190e+02   4.9531e+00  -6.0057e-04   4.2137e-05   1.8807e+07   1.1027e+08
  1.7699e+02   1.7875e+02   5.1840e+00  -6.3740e-04   3.4834e-05   2.7521e+07   1.6094e+08
  2.2281e+02   2.2408e+02   5.4099e+00  -7.9687e-04   3.0339e-05   3.6279e+07   2.1017e+08
