## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -6.2883e-04   1.1670e-03   2.4140e+04   1.5792e+05
  3.5313e+00   3.5660e+00   1.2696e+00  -9.9015e-04   9.4441e-04   3.6861e+04   2.4076e+05
  4.4457e+00   4.4919e+00   1.5004e+00  -1.3301e-03   7.6043e-04   5.6856e+04   3.6894e+05
  5.5968e+00   5.6526e+00   1.7302e+00   8.3463e-06   6.1727e-04   8.6287e+04   5.6535e+05
  7.0460e+00   7.1162e+00   1.9605e+00  -6.2652e-04   4.9595e-04   1.3366e+05   8.7536e+05
  8.8703e+00   8.9641e+00   2.1913e+00  -7.3235e-04   3.9949e-04   2.0600e+05   1.3529e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -5.9102e-04   3.1808e-04   3.2495e+05   2.1242e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -8.9081e-04   2.5723e-04   4.9688e+05   3.2342e+06
  1.7699e+01   1.7878e+01   2.8817e+00  -8.9347e-04   2.0917e-04   7.5141e+05   4.9167e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -2.9297e-04   1.6855e-04   1.1572e+06   7.5809e+06
  2.8050e+01   2.8346e+01   3.3425e+00  -3.6493e-04   1.3627e-04   1.7705e+06   1.1456e+07
  3.5313e+01   3.5661e+01   3.5721e+00  -2.8968e-04   1.1055e-04   2.6903e+06   1.7393e+07
  4.4457e+01   4.4881e+01   3.8020e+00   1.3694e-04   8.9634e-05   4.0921e+06   2.6448e+07
  5.5968e+01   5.6491e+01   4.0321e+00   2.8256e-04   7.3782e-05   6.0394e+06   3.9163e+07
  7.0460e+01   7.1049e+01   4.2614e+00   2.0971e-04   6.1863e-05   8.5909e+06   5.6105e+07
  8.8703e+01   8.9433e+01   4.4915e+00   3.1322e-04   5.2677e-05   1.1848e+07   7.7507e+07
  1.1167e+02   1.1259e+02   4.7217e+00   9.4886e-05   4.5082e-05   1.6176e+07   1.0574e+08
  1.4059e+02   1.4193e+02   4.9533e+00   2.5368e-04   3.8362e-05   2.2340e+07   1.4514e+08
  1.7699e+02   1.7858e+02   5.1830e+00   2.5469e-04   3.1771e-05   3.2572e+07   2.1310e+08
  2.2281e+02   2.2458e+02   5.4122e+00   9.6146e-05   2.6948e-05   4.5274e+07   2.9593e+08
