## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -1.8980e-03   1.0443e-03   3.0652e+04   1.7762e+05
  3.5313e+00   3.5670e+00   1.2699e+00  -1.5990e-03   8.5766e-04   4.5446e+04   2.6914e+05
  4.4457e+00   4.4902e+00   1.5000e+00  -2.2678e-03   6.9776e-04   6.8662e+04   4.0959e+05
  5.5968e+00   5.6531e+00   1.7303e+00  -1.2065e-03   5.6672e-04   1.0408e+05   6.2145e+05
  7.0460e+00   7.1172e+00   1.9606e+00  -2.0031e-03   4.5901e-04   1.5866e+05   9.5350e+05
  8.8703e+00   8.9684e+00   2.1918e+00  -1.3283e-03   3.6543e-04   2.5033e+05   1.4860e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -1.4607e-03   2.9061e-04   3.9582e+05   2.3562e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -1.3707e-03   2.3466e-04   6.0708e+05   3.6147e+06
  1.7699e+01   1.7893e+01   2.8824e+00  -1.4869e-03   1.8896e-04   9.3623e+05   5.6145e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -1.5559e-03   1.5033e-04   1.4792e+06   8.8366e+06
  2.8050e+01   2.8351e+01   3.3427e+00  -1.4413e-03   1.2123e-04   2.2746e+06   1.3646e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -1.7032e-03   9.7657e-05   3.5053e+06   2.1167e+07
  4.4457e+01   4.4910e+01   3.8027e+00  -1.5102e-03   7.8653e-05   5.4038e+06   3.2570e+07
  5.5968e+01   5.6533e+01   4.0328e+00  -1.5182e-03   6.3592e-05   8.2664e+06   5.0067e+07
  7.0460e+01   7.1173e+01   4.2631e+00  -1.5808e-03   5.1644e-05   1.2534e+07   7.6179e+07
  8.8703e+01   8.9617e+01   4.4936e+00  -1.3191e-03   4.1603e-05   1.9314e+07   1.1699e+08
  1.1167e+02   1.1281e+02   4.7237e+00  -9.9257e-04   3.3772e-05   2.9310e+07   1.7696e+08
  1.4059e+02   1.4198e+02   4.9537e+00  -7.5919e-04   2.7506e-05   4.4184e+07   2.6479e+08
  1.7699e+02   1.7860e+02   5.1831e+00  -3.2881e-04   2.2605e-05   6.5422e+07   3.9217e+08
  2.2281e+02   2.2457e+02   5.4121e+00   6.4315e-05   1.9248e-05   9.0228e+07   5.4426e+08
