## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00  -5.0942e-03   3.2205e-03   3.2259e+03   1.3129e+04
  3.5313e+00   3.5617e+00   1.2683e+00  -1.2225e-03   2.7343e-03   4.4751e+03   1.8601e+04
  4.4457e+00   4.4849e+00   1.4988e+00  -1.4294e-03   2.2759e-03   6.4590e+03   2.6390e+04
  5.5968e+00   5.6447e+00   1.7288e+00  -9.5194e-05   1.9188e-03   9.0875e+03   3.7176e+04
  7.0460e+00   7.1039e+00   1.9587e+00  -3.2543e-03   1.6322e-03   1.2559e+04   5.2167e+04
  8.8703e+00   8.9659e+00   2.1915e+00   1.9706e-03   1.3441e-03   1.8519e+04   7.5515e+04
  1.1167e+01   1.1294e+01   2.4223e+00   2.9516e-05   1.0804e-03   2.8661e+04   1.2175e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -5.9249e-04   8.7038e-04   4.4164e+04   1.8330e+05
  1.7699e+01   1.7874e+01   2.8814e+00   1.0387e-03   7.1359e-04   6.5704e+04   2.6790e+05
  2.2281e+01   2.2494e+01   3.1113e+00   1.7509e-04   5.8011e-04   9.9420e+04   4.1067e+05
  2.8050e+01   2.8318e+01   3.3415e+00   2.8717e-04   4.7568e-04   1.4786e+05   6.2524e+05
  3.5313e+01   3.5671e+01   3.5724e+00  -1.7765e-04   3.8528e-04   2.2540e+05   9.5452e+05
  4.4457e+01   4.4900e+01   3.8025e+00   8.3412e-04   3.1239e-04   3.4285e+05   1.4323e+06
  5.5968e+01   5.6548e+01   4.0331e+00   8.7963e-04   2.6110e-04   4.9078e+05   2.1189e+06
  7.0460e+01   7.1080e+01   4.2618e+00   1.4279e-03   2.1331e-04   7.3529e+05   3.2069e+06
  8.8703e+01   8.9593e+01   4.4933e+00   1.4844e-03   1.7262e-04   1.1228e+06   4.8829e+06
  1.1167e+02   1.1305e+02   4.7259e+00   7.5139e-04   1.3952e-04   1.7187e+06   7.5073e+06
  1.4059e+02   1.4221e+02   4.9553e+00  -3.5730e-04   1.1091e-04   2.7200e+06   1.1994e+07
  1.7699e+02   1.7927e+02   5.1869e+00  -1.0967e-03   8.5440e-05   4.5832e+06   2.0095e+07
  2.2281e+02   2.2565e+02   5.4170e+00  -8.1817e-04   6.4763e-05   7.9770e+06   3.4900e+07
