## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0390e+00  -3.1457e-05   1.0744e-03   2.9118e+04   1.6860e+05
  3.5313e+00   3.5664e+00   1.2697e+00   2.7463e-04   8.7326e-04   4.4077e+04   2.5549e+05
  4.4457e+00   4.4911e+00   1.5002e+00   9.6484e-04   7.0470e-04   6.7683e+04   3.9313e+05
  5.5968e+00   5.6555e+00   1.7307e+00   8.1046e-04   5.6442e-04   1.0551e+05   6.0842e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -1.9520e-04   4.5543e-04   1.6205e+05   9.3753e+05
  8.8703e+00   8.9677e+00   2.1917e+00   5.1297e-04   3.6499e-04   2.5231e+05   1.4573e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -5.9851e-04   2.8852e-04   4.0377e+05   2.3183e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -2.2309e-04   2.3240e-04   6.2230e+05   3.5838e+06
  1.7699e+01   1.7897e+01   2.8827e+00   6.2875e-05   1.8591e-04   9.7251e+05   5.6010e+06
  2.2281e+01   2.2520e+01   3.1125e+00  -5.9459e-05   1.4657e-04   1.5646e+06   8.9716e+06
  2.8050e+01   2.8366e+01   3.3432e+00  -3.1436e-04   1.1650e-04   2.4763e+06   1.4186e+07
  3.5313e+01   3.5706e+01   3.5733e+00  -1.5957e-04   9.2234e-05   3.9510e+06   2.2726e+07
  4.4457e+01   4.4937e+01   3.8033e+00  -2.5034e-04   7.3183e-05   6.2758e+06   3.6075e+07
  5.5968e+01   5.6600e+01   4.0340e+00  -1.2712e-04   5.7796e-05   1.0062e+07   5.7947e+07
  7.0460e+01   7.1245e+01   4.2641e+00   1.7418e-05   4.5547e-05   1.6202e+07   9.3071e+07
  8.8703e+01   8.9697e+01   4.4945e+00  -6.6731e-05   3.5969e-05   2.5980e+07   1.4977e+08
  1.1167e+02   1.1295e+02   4.7249e+00  -1.1713e-04   2.8378e-05   4.1737e+07   2.4085e+08
  1.4059e+02   1.4207e+02   4.9543e+00  -1.5018e-04   2.2593e-05   6.5846e+07   3.8017e+08
  1.7699e+02   1.7862e+02   5.1833e+00  -4.2067e-04   1.8411e-05   9.9163e+07   5.7093e+08
  2.2281e+02   2.2452e+02   5.4120e+00  -3.7666e-04   1.5668e-05   1.3692e+08   7.8339e+08
