## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00  -6.2036e-04   8.0572e-04   5.0729e+04   2.9424e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -1.1380e-03   6.4949e-04   7.8069e+04   4.5288e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -1.0142e-03   5.1972e-04   1.2192e+05   7.0405e+05
  5.5968e+00   5.6537e+00   1.7304e+00  -9.6698e-04   4.1842e-04   1.8810e+05   1.0875e+06
  7.0460e+00   7.1176e+00   1.9607e+00  -4.6121e-04   3.3783e-04   2.8856e+05   1.6814e+06
  8.8703e+00   8.9678e+00   2.1917e+00  -8.4133e-04   2.6947e-04   4.5351e+05   2.6304e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -5.8031e-04   2.1342e-04   7.2302e+05   4.1813e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -5.5217e-04   1.7095e-04   1.1268e+06   6.5146e+06
  1.7699e+01   1.7893e+01   2.8825e+00  -7.1533e-04   1.3640e-04   1.7702e+06   1.0244e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -7.6551e-04   1.0827e-04   2.8092e+06   1.6277e+07
  2.8050e+01   2.8360e+01   3.3430e+00  -7.5858e-04   8.6389e-05   4.4127e+06   2.5654e+07
  3.5313e+01   3.5689e+01   3.5728e+00  -8.0937e-04   6.8815e-05   6.9543e+06   4.0519e+07
  4.4457e+01   4.4925e+01   3.8030e+00  -8.4458e-04   5.4870e-05   1.0938e+07   6.3766e+07
  5.5968e+01   5.6565e+01   4.0334e+00  -8.0912e-04   4.3891e-05   1.7095e+07   9.9685e+07
  7.0460e+01   7.1223e+01   4.2638e+00  -7.3157e-04   3.5070e-05   2.6777e+07   1.5710e+08
  8.8703e+01   8.9662e+01   4.4940e+00  -6.0507e-04   2.7956e-05   4.2139e+07   2.4751e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -5.7059e-04   2.2149e-05   6.7132e+07   3.9272e+08
  1.4059e+02   1.4216e+02   4.9550e+00  -4.9632e-04   1.7627e-05   1.0599e+08   6.1971e+08
  1.7699e+02   1.7891e+02   5.1849e+00  -3.8128e-04   1.3968e-05   1.6879e+08   9.8247e+08
  2.2281e+02   2.2475e+02   5.4130e+00  -3.1931e-04   1.1328e-05   2.5661e+08   1.4933e+09
