## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.6764e-03   2.6403e-03   4.7482e+03   2.1732e+04
  3.5313e+00   3.5649e+00   1.2693e+00   1.6239e-03   2.1099e-03   7.4355e+03   3.4009e+04
  4.4457e+00   4.4928e+00   1.5006e+00  -9.6648e-04   1.6838e-03   1.1675e+04   5.2743e+04
  5.5968e+00   5.6547e+00   1.7306e+00  -1.5726e-03   1.3555e-03   1.8013e+04   8.3014e+04
  7.0460e+00   7.1153e+00   1.9603e+00   2.6077e-03   1.1025e-03   2.7230e+04   1.2814e+05
  8.8703e+00   8.9605e+00   2.1909e+00   2.3492e-03   8.8553e-04   4.2209e+04   1.9923e+05
  1.1167e+01   1.1276e+01   2.4208e+00   2.0496e-03   7.1289e-04   6.5129e+04   3.0588e+05
  1.4059e+01   1.4203e+01   2.6515e+00   3.3163e-03   5.7358e-04   1.0061e+05   4.7226e+05
  1.7699e+01   1.7883e+01   2.8819e+00   2.7044e-03   4.6375e-04   1.5391e+05   7.1998e+05
  2.2281e+01   2.2504e+01   3.1118e+00   2.1456e-03   3.7235e-04   2.3874e+05   1.1040e+06
  2.8050e+01   2.8314e+01   3.3414e+00   1.3872e-03   3.0400e-04   3.5816e+05   1.6550e+06
  3.5313e+01   3.5626e+01   3.5711e+00   7.4519e-04   2.5499e-04   5.0906e+05   2.3807e+06
  4.4457e+01   4.4865e+01   3.8016e+00   9.3255e-04   2.1126e-04   7.4166e+05   3.4837e+06
  5.5968e+01   5.6531e+01   4.0328e+00  -1.5174e-05   1.7122e-04   1.1290e+06   5.2786e+06
  7.0460e+01   7.1079e+01   4.2618e+00  -5.7045e-04   1.4039e-04   1.6794e+06   7.8190e+06
  8.8703e+01   8.9546e+01   4.4928e+00  -7.2441e-04   1.1558e-04   2.4778e+06   1.1629e+07
  1.1167e+02   1.1273e+02   4.7230e+00  -1.9605e-04   9.3044e-05   3.8234e+06   1.7995e+07
  1.4059e+02   1.4189e+02   4.9530e+00  -6.8091e-04   7.4872e-05   5.9045e+06   2.8147e+07
  1.7699e+02   1.7841e+02   5.1820e+00  -7.9604e-04   6.3289e-05   8.2635e+06   3.9290e+07
  2.2281e+02   2.2319e+02   5.4059e+00  -1.0321e-03   5.8460e-05   9.6852e+06   4.6120e+07
